team,elo_rating,week,season,date
Southern Mississippi,1574.940546,1,2009,9/5/09
Texas Tech,1860.149774,1,2009,9/5/09
Arkansas State,1453.126553,1,2009,9/5/09
Kansas State,1519.956859,1,2009,9/5/09
UCLA,1570.505588,1,2009,9/5/09
Louisville,1561.589577,1,2009,9/5/09
South Florida,1670.31128,1,2009,9/5/09
UCF,1440.088254,1,2009,9/5/09
Vanderbilt,1611.672317,1,2009,9/5/09
New Mexico State,1169.093521,1,2009,9/5/09
Virginia Tech,1830.664601,1,2009,9/5/09
SMU,1205.87468,1,2009,9/5/09
UTEP,1343.848296,1,2009,9/5/09
California,1789.552751,1,2009,9/5/09
UNLV,1393.459184,1,2009,9/5/09
Fresno State,1562.631978,1,2009,9/5/09
Arizona State,1627.795551,1,2009,9/5/09
Arizona,1733.622609,1,2009,9/5/09
Washington,1304.018479,1,2009,9/5/09
Memphis,1391.372109,1,2009,9/6/09
Colorado,1480.670494,1,2009,9/6/09
Rutgers,1722.192264,1,2009,9/7/09
Florida State,1714.627215,1,2009,9/7/09
South Carolina,1709.57219,1,2009,9/3/09
Coastal Carolina,1434.430314,1,2009,9/3/09
Troy,1500.622023,1,2009,9/3/09
Villanova,1469.336368,1,2009,9/3/09
North Texas,1216.932673,1,2009,9/3/09
North Dakota State,1466.898844,1,2009,9/3/09
Eastern Kentucky,1243.782703,1,2009,9/3/09
Utah State,1286.579246,1,2009,9/3/09
Oregon,1834.613947,1,2009,9/3/09
Tulsa,1638.032783,1,2009,9/4/09
Central Arkansas,1415.865802,1,2009,9/5/09
Toledo,1286.672988,1,2009,9/5/09
Appalachian State,1447.663405,1,2009,9/5/09
Navy,1568.106411,1,2009,9/5/09
Akron,1299.825045,1,2009,9/5/09
Montana State,1367.907009,1,2009,9/5/09
Towson,1456.467231,1,2009,9/5/09
Minnesota,1518.407631,1,2009,9/5/09
Kentucky,1679.445293,1,2009,9/5/09
Liberty,1308.603184,1,2009,9/5/09
Northern Iowa,1433.618503,1,2009,9/5/09
Western Kentucky,1231.304205,1,2009,9/5/09
Youngstown State,1396.582891,1,2009,9/5/09
Jacksonville State,1315.485245,1,2009,9/5/09
Northeastern,1380.501189,1,2009,9/5/09
Nicholls,1355.807581,1,2009,9/5/09
Portland State,1418.807083,1,2009,9/5/09
Weber State,1301.398855,1,2009,9/5/09
Nevada,1528.752152,1,2009,9/5/09
Georgia,1880.033005,1,2009,9/5/09
San José State,1446.46585,1,2009,9/5/09
Baylor,1554.883955,1,2009,9/5/09
Western Michigan,1514.03586,1,2009,9/5/09
Jackson State,1453.673129,1,2009,9/5/09
Missouri,1831.175351,1,2009,9/5/09
Rice,1545.511123,1,2009,9/5/09
Southern Illinois,1392.592108,1,2009,9/5/09
Stanford,1575.362832,1,2009,9/5/09
William & Mary,1412.705835,1,2009,9/5/09
The Citadel,1317.68734,1,2009,9/5/09
Middle Tennessee,1400.19996,1,2009,9/5/09
Southern,1374.701191,1,2009,9/5/09
Charleston Southern,1399.549167,1,2009,9/5/09
Louisiana Monroe,1395.558929,1,2009,9/5/09
BYU,1855.15359,1,2009,9/5/09
Florida Atlantic,1529.964341,1,2009,9/5/09
Northern Colorado,1433.296848,1,2009,9/5/09
Connecticut,1655.319647,1,2009,9/5/09
Richmond,1422.421524,1,2009,9/5/09
Missouri State,1328.443298,1,2009,9/5/09
Louisiana Tech,1513.032316,1,2009,9/5/09
New Mexico,1416.084979,1,2009,9/5/09
Northwestern State,1289.758678,1,2009,9/5/09
Northern Illinois,1377.499204,1,2009,9/5/09
Army,1331.556224,1,2009,9/5/09
Alcorn State,1326.043156,1,2009,9/5/09
North Dakota,1492.579652,1,2009,9/5/09
Mississippi Valley State,1433.276862,1,2009,9/5/09
UMass,1363.777676,1,2009,9/5/09
San Diego State,1296.527329,1,2009,9/5/09
Indiana State,1224.376974,1,2009,9/5/09
Wofford,1363.423104,1,2009,9/5/09
Samford,1308.562263,1,2009,9/5/09
Western Carolina,1331.094263,1,2009,9/5/09
Idaho,1221.747689,1,2009,9/5/09
Alabama,1926.13988,1,2009,9/5/09
Stephen F. Austin,1353.885983,1,2009,9/5/09
Buffalo,1529.076269,1,2009,9/5/09
Maryland,1681.996839,1,2009,9/5/09
Sacramento State,1294.515247,1,2009,9/5/09
UC Davis,1428.995265,1,2009,9/5/09
Idaho State,1237.729463,1,2009,9/5/09
Central Michigan,1491.705948,1,2009,9/5/09
LSU,1817.336405,1,2009,9/5/09
Ole Miss,1777.393755,1,2009,9/6/09
Colorado State,1624.651465,1,2009,9/6/09
Cincinnati,1889.972463,1,2009,9/7/09
Miami,1712.25108,1,2009,9/7/09
Georgia Tech,1802.108983,2,2009,9/10/09
Toledo,1345.323255,2,2009,9/11/09
Connecticut,1606.138464,2,2009,9/12/09
Michigan State,1678.487926,2,2009,9/12/09
Indiana,1464.982752,2,2009,9/12/09
Northwestern,1675.500449,2,2009,9/12/09
Buffalo,1505.232525,2,2009,9/12/09
Army,1278.999172,2,2009,9/12/09
Penn State,1902.616234,2,2009,9/12/09
Wisconsin,1722.899336,2,2009,9/12/09
Wake Forest,1663.349649,2,2009,9/12/09
Iowa State,1357.466735,2,2009,9/12/09
Florida,2097.719662,2,2009,9/12/09
Virginia Tech,1835.552676,2,2009,9/12/09
Akron,1351.171962,2,2009,9/12/09
Nebraska,1789.452742,2,2009,9/12/09
Boston College,1761.006339,2,2009,9/12/09
Tulane,1178.456614,2,2009,9/12/09
Michigan,1630.112008,2,2009,9/12/09
Virginia,1510.162974,2,2009,9/12/09
Wyoming,1422.020493,2,2009,9/12/09
Oklahoma State,1749.160096,2,2009,9/12/09
West Virginia,1853.794058,2,2009,9/12/09
Washington,1330.549272,2,2009,9/12/09
Navy,1597.57474,2,2009,9/12/09
Rutgers,1730.607851,2,2009,9/12/09
UAB,1349.173468,2,2009,9/12/09
Tennessee,1622.109544,2,2009,9/12/09
Colorado State,1633.304353,2,2009,9/12/09
California,1793.789314,2,2009,9/12/09
NC State,1623.721787,2,2009,9/12/09
Florida State,1720.426497,2,2009,9/12/09
Maryland,1691.364793,2,2009,9/12/09
Georgia,1898.26771,2,2009,9/12/09
LSU,1832.836198,2,2009,9/12/09
Oklahoma,1902.202889,2,2009,9/12/09
Missouri,1838.978604,2,2009,9/12/09
Minnesota,1562.551263,2,2009,9/12/09
North Texas,1182.95904,2,2009,9/12/09
Auburn,1690.274009,2,2009,9/12/09
Southern Mississippi,1596.282073,2,2009,9/12/09
Texas Tech,1869.195726,2,2009,9/12/09
Louisiana,1488.74651,2,2009,9/12/09
Washington State,1354.79439,2,2009,9/12/09
Illinois,1564.571356,2,2009,9/12/09
Louisiana Monroe,1424.054298,2,2009,9/12/09
Middle Tennessee,1434.978895,2,2009,9/12/09
Ball State,1521.064989,2,2009,9/12/09
Alabama,1927.852053,2,2009,9/12/09
UTEP,1335.563984,2,2009,9/12/09
Northern Illinois,1419.282116,2,2009,9/12/09
Cincinnati,1892.103651,2,2009,9/12/09
Western Kentucky,1222.905394,2,2009,9/12/09
Ohio State,1899.919819,2,2009,9/12/09
Boise State,1902.870578,2,2009,9/12/09
New Mexico State,1239.674894,2,2009,9/12/09
New Mexico,1392.567837,2,2009,9/12/09
San Diego State,1333.886547,2,2009,9/12/09
Arizona,1739.638031,2,2009,9/12/09
Oregon,1845.346633,2,2009,9/12/09
San José State,1441.520002,2,2009,9/12/09
UNLV,1386.799245,2,2009,9/12/09
Clemson,1671.301121,2,2009,9/10/09
Colorado,1422.020227,2,2009,9/11/09
North Carolina,1704.425736,2,2009,9/12/09
Central Michigan,1564.776733,2,2009,9/12/09
Western Michigan,1466.468907,2,2009,9/12/09
Eastern Michigan,1231.584063,2,2009,9/12/09
Pittsburgh,1771.546588,2,2009,9/12/09
Duke,1355.309004,2,2009,9/12/09
Syracuse,1372.850993,2,2009,9/12/09
Fresno State,1541.700296,2,2009,9/12/09
Stanford,1546.322137,2,2009,9/12/09
Iowa,1751.110881,2,2009,9/12/09
Troy,1498.654487,2,2009,9/12/09
Marshall,1394.952804,2,2009,9/12/09
Morgan State,1376.873929,2,2009,9/12/09
Arkansas State,1444.678422,2,2009,9/12/09
Kent State,1369.183651,2,2009,9/12/09
BYU,1857.49193,2,2009,9/12/09
Notre Dame,1596.061618,2,2009,9/12/09
TCU,1872.177412,2,2009,9/12/09
Texas,2009.090013,2,2009,9/12/09
Houston,1680.287688,2,2009,9/12/09
East Carolina,1618.085324,2,2009,9/12/09
Idaho,1195.216896,2,2009,9/12/09
Louisiana Tech,1483.563987,2,2009,9/12/09
Howard,1385.154284,2,2009,9/12/09
SMU,1275.927886,2,2009,9/12/09
UCLA,1632.111863,2,2009,9/12/09
Weber State,1292.745967,2,2009,9/12/09
Eastern Washington,1328.235743,2,2009,9/12/09
Murray State,1299.919057,2,2009,9/12/09
Jacksonville State,1309.685964,2,2009,9/12/09
James Madison,1364.804437,2,2009,9/12/09
South Carolina,1691.337486,2,2009,9/12/09
Vanderbilt,1596.172525,2,2009,9/12/09
Idaho State,1236.389219,2,2009,9/12/09
Bowling Green,1480.24276,2,2009,9/12/09
Air Force,1542.707318,2,2009,9/12/09
Ohio,1376.56737,2,2009,9/12/09
Mississippi State,1566.975873,2,2009,9/12/09
UCF,1418.746727,2,2009,9/12/09
Rice,1536.465171,2,2009,9/12/09
Kansas State,1474.85285,2,2009,9/12/09
Hawai'i,1646.236224,2,2009,9/12/09
Illinois State,1317.911256,2,2009,9/12/09
Texas Southern,1303.139657,2,2009,9/12/09
Memphis,1356.593174,2,2009,9/12/09
New Hampshire,1625.303424,2,2009,9/12/09
Florida International,1304.614159,2,2009,9/12/09
Kansas,1793.783694,2,2009,9/12/09
Western Illinois,1384.853571,2,2009,9/12/09
Southeast Missouri State,1306.93353,2,2009,9/12/09
South Florida,1678.710091,2,2009,9/12/09
USC,2086.388461,2,2009,9/12/09
Miami (OH),1197.942022,2,2009,9/12/09
Prairie View,1429.418627,2,2009,9/12/09
Tulsa,1661.549925,2,2009,9/12/09
Southern Utah,1271.935667,2,2009,9/12/09
Northern Arizona,1335.296693,2,2009,9/12/09
Purdue,1542.845543,2,2009,9/12/09
Utah,1990.068928,2,2009,9/12/09
Oregon State,1883.324575,2,2009,9/12/09
Miami,1759.000817,3,2009,9/17/09
Fresno State,1529.249259,3,2009,9/18/09
Army,1342.40025,3,2009,9/19/09
Wisconsin,1730.060834,3,2009,9/19/09
Penn State,1904.81541,3,2009,9/19/09
Clemson,1718.032367,3,2009,9/19/09
Kentucky,1702.388342,3,2009,9/19/09
Minnesota,1539.932882,3,2009,9/19/09
Michigan,1635.930418,3,2009,9/19/09
Toledo,1340.787876,3,2009,9/19/09
North Carolina,1730.53089,3,2009,9/19/09
Kansas,1798.472777,3,2009,9/19/09
Purdue,1480.242418,3,2009,9/19/09
Alabama,1928.69415,3,2009,9/19/09
Missouri,1843.067811,3,2009,9/19/09
Notre Dame,1641.909585,3,2009,9/19/09
Maryland,1618.500139,3,2009,9/19/09
Oregon,1898.584259,3,2009,9/19/09
Virginia Tech,1866.023271,3,2009,9/19/09
Colorado,1457.848035,3,2009,9/19/09
Oklahoma,1915.311188,3,2009,9/19/09
Troy,1518.678472,3,2009,9/19/09
Southern Mississippi,1622.410276,3,2009,9/19/09
Akron,1315.798051,3,2009,9/19/09
Washington,1414.071177,3,2009,9/19/09
Central Michigan,1578.007997,3,2009,9/19/09
Florida,2101.546896,3,2009,9/19/09
Iowa,1785.577384,3,2009,9/19/09
Baylor,1511.925806,3,2009,9/19/09
Rutgers,1735.625605,3,2009,9/19/09
Colorado State,1657.552519,3,2009,9/19/09
Idaho,1247.758401,3,2009,9/19/09
Washington State,1381.684128,3,2009,9/19/09
Pittsburgh,1789.493482,3,2009,9/19/09
NC State,1640.130822,3,2009,9/19/09
Wake Forest,1681.101796,3,2009,9/19/09
Oregon State,1835.203728,3,2009,9/19/09
Western Michigan,1477.895201,3,2009,9/19/09
Oklahoma State,1764.15354,3,2009,9/19/09
TCU,1873.807337,3,2009,9/19/09
LSU,1840.60036,3,2009,9/19/09
BYU,1793.63048,3,2009,9/19/09
Kent State,1318.621369,3,2009,9/19/09
Louisiana Tech,1505.564995,3,2009,9/19/09
South Carolina,1710.332644,3,2009,9/19/09
Syracuse,1441.379052,3,2009,9/19/09
Ohio,1417.916169,3,2009,9/19/09
Western Kentucky,1196.446994,3,2009,9/19/09
South Florida,1689.54439,3,2009,9/19/09
Texas A&M,1556.150991,3,2009,9/19/09
Vanderbilt,1543.570175,3,2009,9/19/09
Marshall,1441.148659,3,2009,9/19/09
Ole Miss,1780.300621,3,2009,9/19/09
New Mexico,1361.423337,3,2009,9/19/09
UCF,1465.087713,3,2009,9/19/09
Arkansas,1632.921824,3,2009,9/19/09
Auburn,1745.63322,3,2009,9/19/09
Texas,2029.971003,3,2009,9/19/09
New Mexico State,1202.15368,3,2009,9/19/09
Memphis,1386.20821,3,2009,9/19/09
Stanford,1570.545376,3,2009,9/19/09
Arizona State,1643.436116,3,2009,9/19/09
UCLA,1651.458636,3,2009,9/19/09
UNLV,1451.771379,3,2009,9/19/09
Georgia Tech,1755.359246,3,2009,9/17/09
Boise State,1915.321614,3,2009,9/18/09
Ball State,1457.663912,3,2009,9/19/09
Wofford,1356.261606,3,2009,9/19/09
Temple,1325.107179,3,2009,9/19/09
Boston College,1714.275093,3,2009,9/19/09
Louisville,1538.646528,3,2009,9/19/09
California,1816.407695,3,2009,9/19/09
Eastern Michigan,1225.765653,3,2009,9/19/09
Ohio State,1904.455197,3,2009,9/19/09
East Carolina,1591.98017,3,2009,9/19/09
Duke,1350.619922,3,2009,9/19/09
Northern Illinois,1481.88524,3,2009,9/19/09
North Texas,1182.116943,3,2009,9/19/09
Furman,1371.342462,3,2009,9/19/09
Michigan State,1632.639959,3,2009,9/19/09
Middle Tennessee,1507.843549,3,2009,9/19/09
Utah,1936.831301,3,2009,9/19/09
Nebraska,1758.982147,3,2009,9/19/09
Wyoming,1386.192685,3,2009,9/19/09
Tulsa,1648.441625,3,2009,9/19/09
UAB,1329.149482,3,2009,9/19/09
Virginia,1484.03477,3,2009,9/19/09
Indiana,1500.356662,3,2009,9/19/09
USC,2002.866556,3,2009,9/19/09
Alcorn State,1312.811892,3,2009,9/19/09
Tennessee,1618.28231,3,2009,9/19/09
Arizona,1705.171528,3,2009,9/19/09
Connecticut,1649.096613,3,2009,9/19/09
Florida International,1299.596405,3,2009,9/19/09
Nevada,1504.503986,3,2009,9/19/09
San Diego State,1281.345042,3,2009,9/19/09
SMU,1249.038148,3,2009,9/19/09
Navy,1579.627846,3,2009,9/19/09
Gardner-Webb,1413.839212,3,2009,9/19/09
Elon,1469.226492,3,2009,9/19/09
Cincinnati,1940.224497,3,2009,9/19/09
Miami (OH),1186.515728,3,2009,9/19/09
Rice,1521.471727,3,2009,9/19/09
Texas State,1242.010406,3,2009,9/19/09
Louisiana,1480.982347,3,2009,9/19/09
Florida State,1784.287947,3,2009,9/19/09
Iowa State,1408.029016,3,2009,9/19/09
Nicholls,1333.806573,3,2009,9/19/09
Florida Atlantic,1510.969182,3,2009,9/19/09
Northwestern,1606.97239,3,2009,9/19/09
Cal Poly,1380.805255,3,2009,9/19/09
Central Arkansas,1442.324201,3,2009,9/19/09
Charleston Southern,1388.714868,3,2009,9/19/09
Utah State,1274.510652,3,2009,9/19/09
Mississippi State,1619.578222,3,2009,9/19/09
Bowling Green,1434.046905,3,2009,9/19/09
Southeastern Louisiana,1249.134146,3,2009,9/19/09
Air Force,1573.851818,3,2009,9/19/09
Buffalo,1458.891539,3,2009,9/19/09
Georgia,1919.695284,3,2009,9/19/09
West Virginia,1798.434848,3,2009,9/19/09
Texas Tech,1848.314736,3,2009,9/19/09
UTEP,1373.085198,3,2009,9/19/09
UT Martin,1273.226296,3,2009,9/19/09
San José State,1417.296763,3,2009,9/19/09
Louisiana Monroe,1408.413734,3,2009,9/19/09
Kansas State,1455.506076,3,2009,9/19/09
Hawai'i,1581.26409,3,2009,9/19/09
South Carolina,1754.662468,4,2009,9/24/09
Nevada,1490.605452,4,2009,9/25/09
Temple,1377.082608,4,2009,9/26/09
Georgia Tech,1788.262539,4,2009,9/26/09
Michigan,1657.205634,4,2009,9/26/09
Northwestern,1550.129036,4,2009,9/26/09
Connecticut,1661.159207,4,2009,9/26/09
Mississippi State,1595.970331,4,2009,9/26/09
Wisconsin,1755.026677,4,2009,9/26/09
Kansas,1816.249879,4,2009,9/26/09
Cincinnati,1945.666347,4,2009,9/26/09
Florida State,1724.526408,4,2009,9/26/09
Memphis,1343.700926,4,2009,9/26/09
Boston College,1746.215051,4,2009,9/26/09
Air Force,1583.98041,4,2009,9/26/09
Kansas State,1476.45453,4,2009,9/26/09
Wyoming,1429.986322,4,2009,9/26/09
Maryland,1583.519655,4,2009,9/26/09
Texas,2031.359521,4,2009,9/26/09
Alabama,1938.656229,4,2009,9/26/09
Oregon,1925.124952,4,2009,9/26/09
Virginia Tech,1890.025748,4,2009,9/26/09
Ohio State,1912.391865,4,2009,9/26/09
Clemson,1687.525196,4,2009,9/26/09
Tulane,1243.729633,4,2009,9/26/09
Navy,1585.943741,4,2009,9/26/09
Northern Illinois,1410.415473,4,2009,9/26/09
Central Michigan,1589.798739,4,2009,9/26/09
East Carolina,1614.062371,4,2009,9/26/09
NC State,1693.898029,4,2009,9/26/09
Florida Atlantic,1450.417043,4,2009,9/26/09
Arkansas State,1404.500286,4,2009,9/26/09
Kentucky,1692.086529,4,2009,9/26/09
BYU,1814.859435,4,2009,9/26/09
Oklahoma State,1769.12627,4,2009,9/26/09
Bowling Green,1427.318425,4,2009,9/26/09
Texas A&M,1570.154398,4,2009,9/26/09
Baylor,1526.257756,4,2009,9/26/09
Tulsa,1656.548558,4,2009,9/26/09
Duke,1400.086571,4,2009,9/26/09
Syracuse,1476.33918,4,2009,9/26/09
North Texas,1167.33779,4,2009,9/26/09
Florida International,1255.408168,4,2009,9/26/09
Kent State,1340.216599,4,2009,9/26/09
Western Michigan,1508.587807,4,2009,9/26/09
Tennessee,1634.172359,4,2009,9/26/09
Nebraska,1769.879789,4,2009,9/26/09
Georgia,1930.688474,4,2009,9/26/09
Iowa State,1436.338784,4,2009,9/26/09
Utah,1942.660428,4,2009,9/26/09
Auburn,1755.997171,4,2009,9/26/09
Oregon State,1771.99179,4,2009,9/26/09
Rice,1474.959038,4,2009,9/26/09
Utah State,1310.031569,4,2009,9/26/09
Purdue,1450.395394,4,2009,9/26/09
Penn State,1842.625418,4,2009,9/26/09
San José State,1448.856794,4,2009,9/26/09
Stanford,1589.959742,4,2009,9/26/09
Houston,1736.145758,4,2009,9/26/09
New Mexico,1295.5977,4,2009,9/26/09
USC,2004.565559,4,2009,9/26/09
Ole Miss,1735.970798,4,2009,9/24/09
Missouri,1856.966345,4,2009,9/25/09
Buffalo,1406.91611,4,2009,9/26/09
North Carolina,1697.627596,4,2009,9/26/09
Indiana,1479.081446,4,2009,9/26/09
Minnesota,1596.776236,4,2009,9/26/09
Rhode Island,1379.43018,4,2009,9/26/09
LSU,1864.208252,4,2009,9/26/09
Michigan State,1607.674116,4,2009,9/26/09
Southern Mississippi,1604.633173,4,2009,9/26/09
Fresno State,1523.807409,4,2009,9/26/09
South Florida,1749.305928,4,2009,9/26/09
Marshall,1483.655944,4,2009,9/26/09
Wake Forest,1649.161838,4,2009,9/26/09
San Diego State,1271.216451,4,2009,9/26/09
Tennessee Tech,1295.406568,4,2009,9/26/09
UNLV,1407.977742,4,2009,9/26/09
Rutgers,1770.606089,4,2009,9/26/09
UTEP,1371.69668,4,2009,9/26/09
Arkansas,1622.959745,4,2009,9/26/09
California,1789.867002,4,2009,9/26/09
Miami,1734.99834,4,2009,9/26/09
Illinois,1556.634688,4,2009,9/26/09
TCU,1904.314508,4,2009,9/26/09
McNeese,1376.052821,4,2009,9/26/09
Western Kentucky,1190.1311,4,2009,9/26/09
Idaho,1319.228168,4,2009,9/26/09
Akron,1304.007309,4,2009,9/26/09
UCF,1443.005511,4,2009,9/26/09
Pittsburgh,1735.726275,4,2009,9/26/09
Louisiana Monroe,1468.965873,4,2009,9/26/09
Troy,1558.856608,4,2009,9/26/09
Florida,2111.848709,4,2009,9/26/09
Colorado State,1636.323563,4,2009,9/26/09
Grambling,1331.523567,4,2009,9/26/09
Boise State,1922.050095,4,2009,9/26/09
UAB,1315.146075,4,2009,9/26/09
Northwestern State,1275.426728,4,2009,9/26/09
Sam Houston State,1304.522438,4,2009,9/26/09
North Carolina Central,1413.6238,4,2009,9/26/09
Maine,1399.121655,4,2009,9/26/09
Middle Tennessee,1522.622702,4,2009,9/26/09
Toledo,1384.976113,4,2009,9/26/09
Miami (OH),1164.920498,4,2009,9/26/09
Hofstra,1403.072513,4,2009,9/26/09
Ohio,1402.02612,4,2009,9/26/09
Louisiana,1470.084705,4,2009,9/26/09
Arizona State,1632.442925,4,2009,9/26/09
Army,1314.090481,4,2009,9/26/09
Louisville,1532.817401,4,2009,9/26/09
Ball State,1447.299961,4,2009,9/26/09
Arizona,1768.383466,4,2009,9/26/09
Vanderbilt,1590.082864,4,2009,9/26/09
Southern Utah,1236.41475,4,2009,9/26/09
Notre Dame,1671.756609,4,2009,9/26/09
Iowa,1847.767376,4,2009,9/26/09
Cal Poly,1349.245224,4,2009,9/26/09
Washington,1394.65681,4,2009,9/26/09
Texas Tech,1792.456666,4,2009,9/26/09
New Mexico State,1267.979318,4,2009,9/26/09
Washington State,1379.985125,4,2009,9/26/09
Louisiana Tech,1550.594017,5,2009,9/30/09
West Virginia,1806.342445,5,2009,10/1/09
UAB,1382.644539,5,2009,10/1/09
Louisville,1507.391133,5,2009,10/2/09
BYU,1818.116891,5,2009,10/2/09
North Carolina,1627.55732,5,2009,10/3/09
Maryland,1631.974809,5,2009,10/3/09
Minnesota,1566.5472,5,2009,10/3/09
Duke,1393.660705,5,2009,10/3/09
Ball State,1390.970067,5,2009,10/3/09
Army,1256.888289,5,2009,10/3/09
Marshall,1450.237867,5,2009,10/3/09
Syracuse,1457.47899,5,2009,10/3/09
Michigan State,1649.50524,5,2009,10/3/09
Purdue,1413.337391,5,2009,10/3/09
Iowa,1852.335725,5,2009,10/3/09
Kentucky,1670.902625,5,2009,10/3/09
Eastern Michigan,1194.754783,5,2009,10/3/09
Miami (OH),1163.636851,5,2009,10/3/09
Iowa State,1392.019184,5,2009,10/3/09
Boston College,1779.483562,5,2009,10/3/09
Georgia,1873.905776,5,2009,10/3/09
Illinois,1538.851777,5,2009,10/3/09
Stanford,1633.254625,5,2009,10/3/09
Wake Forest,1690.406684,5,2009,10/3/09
Buffalo,1379.389178,5,2009,10/3/09
UCF,1467.780579,5,2009,10/3/09
Navy,1621.537482,5,2009,10/3/09
Northern Illinois,1458.169507,5,2009,10/3/09
Notre Dame,1682.703566,5,2009,10/3/09
Texas Tech,1795.860906,5,2009,10/3/09
Louisiana Monroe,1483.898085,5,2009,10/3/09
Bowling Green,1375.167876,5,2009,10/3/09
Florida Atlantic,1398.832284,5,2009,10/3/09
Nevada,1517.098763,5,2009,10/3/09
South Carolina,1762.62453,5,2009,10/3/09
Baylor,1543.240761,5,2009,10/3/09
Arizona State,1600.085915,5,2009,10/3/09
Vanderbilt,1558.453862,5,2009,10/3/09
Indiana,1470.431144,5,2009,10/3/09
Mississippi State,1569.441788,5,2009,10/3/09
Arkansas,1652.680006,5,2009,10/3/09
Rice,1447.293379,5,2009,10/3/09
Tennessee,1599.747363,5,2009,10/3/09
California,1765.633435,5,2009,10/3/09
Boise State,1925.526621,5,2009,10/3/09
Miami,1792.195363,5,2009,10/3/09
San Diego State,1306.65858,5,2009,10/3/09
TCU,1905.715736,5,2009,10/3/09
UTEP,1444.444888,5,2009,10/3/09
Oregon,1927.728461,5,2009,10/3/09
Idaho,1388.832522,5,2009,10/3/09
Hawai'i,1536.235069,5,2009,9/30/09
Colorado,1449.940438,5,2009,10/1/09
Southern Mississippi,1537.134709,5,2009,10/1/09
Pittsburgh,1761.152543,5,2009,10/2/09
Utah State,1306.774114,5,2009,10/2/09
Virginia,1554.105047,5,2009,10/3/09
Clemson,1639.070042,5,2009,10/3/09
Wisconsin,1785.255712,5,2009,10/3/09
Virginia Tech,1896.451614,5,2009,10/3/09
Toledo,1441.306006,5,2009,10/3/09
Tulane,1300.931825,5,2009,10/3/09
East Carolina,1647.480449,5,2009,10/3/09
South Florida,1768.166119,5,2009,10/3/09
