team,elo_rating,week,season,date
Louisiana Tech,1654.979338704832,0,2013,2013-08-15
Louisville,1822.23790872756,0,2013,2013-08-15
LSU,2012.1940319210125,0,2013,2013-08-15
Maine,1372.9714006756587,0,2013,2013-08-15
Marshall,1479.5729478592634,0,2013,2013-08-15
Maryland,1438.956367901781,0,2013,2013-08-15
McNeese,1369.3274801094326,0,2013,2013-08-15
Memphis,1297.7281589982883,0,2013,2013-08-15
Mercer,1500,0,2013,2013-08-15
Miami,1698.089353436364,0,2013,2013-08-15
Miami (OH),1333.1313392942484,0,2013,2013-08-15
Michigan,1816.2169676345254,0,2013,2013-08-15
Michigan State,1783.7324832468166,0,2013,2013-08-15
Middle Tennessee,1491.9691167369053,0,2013,2013-08-15
Minnesota,1518.617120667602,0,2013,2013-08-15
Mississippi State,1703.6256292737671,0,2013,2013-08-15
Mississippi Valley State,1445.653587452261,0,2013,2013-08-15
Missouri,1664.523480585043,0,2013,2013-08-15
Missouri State,1337.1115514650537,0,2013,2013-08-15
Monmouth,1500,0,2013,2013-08-15
Montana,1472.755904409137,0,2013,2013-08-15
Montana State,1350.2035614183467,0,2013,2013-08-15
Morehead State,1472.719188296479,0,2013,2013-08-15
Morgan State,1234.7168152525562,0,2013,2013-08-15
Murray State,1297.8765951207258,0,2013,2013-08-15
Navy,1546.7194961769621,0,2013,2013-08-15
NC State,1654.7752661465177,0,2013,2013-08-15
Nebraska,1838.1377518906227,0,2013,2013-08-15
Nevada,1520.7960398799264,0,2013,2013-08-15
New Hampshire,1501.7238751930975,0,2013,2013-08-15
New Mexico,1211.091061573431,0,2013,2013-08-15
New Mexico State,1151.4884321471438,0,2013,2013-08-15
Nicholls,1237.065001927276,0,2013,2013-08-15
Norfolk State,1452.2055868394036,0,2013,2013-08-15
North Carolina,1708.1791495192197,0,2013,2013-08-15
North Carolina A&T,1450.0067321331915,0,2013,2013-08-15
North Carolina Central,1375.1594696451873,0,2013,2013-08-15
North Dakota,1355.7927879341923,0,2013,2013-08-15
North Dakota State,1584.292435185372,0,2013,2013-08-15
North Texas,1323.89714295675,0,2013,2013-08-15
Northeastern,1402.6674717146184,0,2013,2013-08-15
Northern Arizona,1361.097730754218,0,2013,2013-08-15
Northern Colorado,1387.2652094160603,0,2013,2013-08-15
Northern Illinois,1793.3368499765327,0,2013,2013-08-15
Northern Iowa,1393.4487609122275,0,2013,2013-08-15
Northwestern,1772.7808561282986,0,2013,2013-08-15
Northwestern Oklahoma State,1477.1424882110318,0,2013,2013-08-15
Northwestern State,1281.9330850720658,0,2013,2013-08-15
Notre Dame,2008.0336525802131,0,2013,2013-08-15
Ohio,1583.7636701876872,0,2013,2013-08-15
Ohio State,1962.6244614156258,0,2013,2013-08-15
Oklahoma,1966.4615962258008,0,2013,2013-08-15
Oklahoma State,1868.9662996170227,0,2013,2013-08-15
Old Dominion,1500,0,2013,2013-08-15
Ole Miss,1653.0493923429963,0,2013,2013-08-15
Oregon,2076.964052168419,0,2013,2013-08-15
Oregon State,1712.9843938408512,0,2013,2013-08-15
Penn State,1791.0518938685582,0,2013,2013-08-15
Pittsburgh,1591.629518140467,0,2013,2013-08-15
Portland State,1396.9587743998145,0,2013,2013-08-15
Prairie View,1418.6385945577833,0,2013,2013-08-15
Presbyterian College,1412.9661129155002,0,2013,2013-08-15
Purdue,1589.3611660721037,0,2013,2013-08-15
Rhode Island,1329.8954363848297,0,2013,2013-08-15
Rice,1563.7517273838982,0,2013,2013-08-15
Richmond,1446.8393423924686,0,2013,2013-08-15
Robert Morris,1500,0,2013,2013-08-15
Rutgers,1668.550349788434,0,2013,2013-08-15
Sacramento State,1409.873361426793,0,2013,2013-08-15
Sam Houston State,1350.0310090798077,0,2013,2013-08-15
Samford,1314.0190658004635,0,2013,2013-08-15
San Diego,1500,0,2013,2013-08-15
San Diego State,1653.4006110735936,0,2013,2013-08-15
San José State,1713.11072055305,0,2013,2013-08-15
Savannah State,1458.6717706190861,0,2013,2013-08-15
SMU,1608.6505527496754,0,2013,2013-08-15
South Alabama,1199.8269059672311,0,2013,2013-08-15
South Carolina,2013.4343642393317,0,2013,2013-08-15
South Carolina State,1340.0625652177084,0,2013,2013-08-15
South Dakota,1494.5808297904741,0,2013,2013-08-15
South Dakota State,1393.2549548207196,0,2013,2013-08-15
South Florida,1423.3708412964247,0,2013,2013-08-15
Southeast Missouri State,1261.4073052848275,0,2013,2013-08-15
Southeastern Louisiana,1189.838735276423,0,2013,2013-08-15
Southern,1339.024872512076,0,2013,2013-08-15
Southern Illinois,1338.894594404103,0,2013,2013-08-15
Southern Mississippi,1263.183996286554,0,2013,2013-08-15
Southern Utah,1287.1788944457876,0,2013,2013-08-15
Stanford,2038.25772773542,0,2013,2013-08-15
Stephen F. Austin,1308.9589708619992,0,2013,2013-08-15
Stony Brook,1397.3970577185166,0,2013,2013-08-15
Syracuse,1752.7807265626814,0,2013,2013-08-15
TCU,1826.6855386571774,0,2013,2013-08-15
Temple,1512.5702509645625,0,2013,2013-08-15
Tennessee,1568.8855224963502,0,2013,2013-08-15
Tennessee State,1422.8858824589333,0,2013,2013-08-15
Tennessee Tech,1321.520975088343,0,2013,2013-08-15
Texas,1850.7947590954668,0,2013,2013-08-15
Texas A&M,2013.3666806080716,0,2013,2013-08-15
Texas A&M-Commerce,1470.4593859806039,0,2013,2013-08-15
Texas Southern,1297.9088114399995,0,2013,2013-08-15
Texas State,1302.150856618713,0,2013,2013-08-15
Texas Tech,1708.8042282482336,0,2013,2013-08-15
The Citadel,1339.6849028041165,0,2013,2013-08-15
Toledo,1644.2348441577124,0,2013,2013-08-15
Towson,1377.3082279417897,0,2013,2013-08-15
Troy,1372.2218589531237,0,2013,2013-08-15
Tulane,1157.3906362142477,0,2013,2013-08-15
Tulsa,1740.633157019527,0,2013,2013-08-15
UAB,1302.914081042802,0,2013,2013-08-15
UC Davis,1388.494319219559,0,2013,2013-08-15
UCF,1661.7799767956344,0,2013,2013-08-15
UCLA,1722.022041194731,0,2013,2013-08-15
UMass,1187.5833344180846,0,2013,2013-08-15
UNLV,1192.9540199552894,0,2013,2013-08-15
USC,1742.5638431699472,0,2013,2013-08-15
UT Martin,1332.6908877160372,0,2013,2013-08-15
UT San Antonio,1521.6021100198095,0,2013,2013-08-15
Utah,1604.8494397215736,0,2013,2013-08-15
Utah State,1746.3106922034754,0,2013,2013-08-15
UTEP,1354.1345117493297,0,2013,2013-08-15
Vanderbilt,1767.5285542133945,0,2013,2013-08-15
Villanova,1411.0880530886357,0,2013,2013-08-15
Virginia,1536.879661036407,0,2013,2013-08-15
Virginia Tech,1724.9587595221917,0,2013,2013-08-15
Virginia Union,1467.5666141089193,0,2013,2013-08-15
VMI,1221.3804293875817,0,2013,2013-08-15
Wagner,1432.5235142390277,0,2013,2013-08-15
Wake Forest,1506.6494763570404,0,2013,2013-08-15
Washington,1697.6616992391703,0,2013,2013-08-15
Washington State,1414.4308397011187,0,2013,2013-08-15
Weber State,1253.9519297365455,0,2013,2013-08-15
West Virginia,1741.3905175276595,0,2013,2013-08-15
West Virginia Tech,1464.8127245801406,0,2013,2013-08-15
Western Carolina,1329.808626764473,0,2013,2013-08-15
Western Illinois,1373.6508839224625,0,2013,2013-08-15
Western Kentucky,1416.0754223925169,0,2013,2013-08-15
Western Michigan,1333.4837775082387,0,2013,2013-08-15
Western New Mexico,1473.6208983111135,0,2013,2013-08-15
William & Mary,1363.714321646195,0,2013,2013-08-15
Wisconsin,1778.4703512891206,0,2013,2013-08-15
Wofford,1353.7806990041254,0,2013,2013-08-15
Wyoming,1431.070329854615,0,2013,2013-08-15
Yale,1500,0,2013,2013-08-15
Youngstown State,1475.0691980206832,0,2013,2013-08-15
Kent State,1651.9673041758933,1,2013,2013-08-29
South Carolina,2022.9263098918195,1,2013,2013-08-29
Wake Forest,1531.9963664281283,1,2013,2013-08-29
Minnesota,1527.1627591091012,1,2013,2013-08-29
UCF,1663.590464402855,1,2013,2013-08-29
Ball State,1638.516353343911,1,2013,2013-08-29
Bowling Green,1571.2013798801,1,2013,2013-08-29
Indiana,1419.137033820819,1,2013,2013-08-29
South Alabama,1161.272959150886,1,2013,2013-08-29
Middle Tennessee,1510.8975063679766,1,2013,2013-08-29
Connecticut,1469.6605381172938,1,2013,2013-08-29
Utah,1657.7127461307439,1,2013,2013-08-29
Tulane,1225.3035732738904,1,2013,2013-08-29
Vanderbilt,1705.7986316106594,1,2013,2013-08-29
San José State,1722.7010523379627,1,2013,2013-08-29
Fresno State,1637.233634600483,1,2013,2013-08-29
Hawai'i,1318.7577743887277,1,2013,2013-08-29
Army,1312.2247874785014,1,2013,2013-08-30
Georgia State,1360.991910859192,1,2013,2013-08-30
Michigan State,1788.1301839260677,1,2013,2013-08-30
Miami,1701.9629371452725,1,2013,2013-08-30
SMU,1571.6430798369802,1,2013,2013-08-30
Houston,1507.9042287406394,1,2013,2013-08-30
Kansas State,1873.8331548746196,1,2013,2013-08-30
Arizona,1709.9786549384366,1,2013,2013-08-30
Georgia Tech,1707.14376015845,1,2013,2013-08-31
Ohio State,1964.3480496467325,1,2013,2013-08-31
Wisconsin,1780.4853830231089,1,2013,2013-08-31
Boston College,1457.903322204571,1,2013,2013-08-31
West Virginia,1747.89419258672,1,2013,2013-08-31
Illinois,1391.776168959583,1,2013,2013-08-31
Cincinnati,1802.9601626731,1,2013,2013-08-31
Florida,1917.340248700739,1,2013,2013-08-31
NC State,1690.627392315874,1,2013,2013-08-31
Maryland,1462.6065388263341,1,2013,2013-08-31
Texas A&M,2017.779619705311,1,2013,2013-08-31
Air Force,1478.9117280100836,1,2013,2013-08-31
Virginia,1595.4996663114741,1,2013,2013-08-31
Notre Dame,2011.4642425775469,1,2013,2013-08-31
Michigan,1823.037575916619,1,2013,2013-08-31
Penn State,1822.408922741204,1,2013,2013-08-31
Iowa,1480.0838948066792,1,2013,2013-08-31
Oklahoma State,1887.6267071211346,1,2013,2013-08-31
Oregon,2077.4534517140523,1,2013,2013-08-31
Duke,1530.7296740269876,1,2013,2013-08-31
Arkansas,1739.033642737401,1,2013,2013-08-31
Virginia Tech,1716.9002541815173,1,2013,2013-08-31
Tennessee,1582.6364885549997,1,2013,2013-08-31
Oregon State,1635.1823617557434,1,2013,2013-08-31
Eastern Michigan,1324.7280945336179,1,2013,2013-08-31
East Carolina,1580.5057795713274,1,2013,2013-08-31
Southern Mississippi,1218.724136164696,1,2013,2013-08-31
Troy,1400.1331867536958,1,2013,2013-08-31
Oklahoma,1970.0622964365725,1,2013,2013-08-31
South Florida,1367.9535035608524,1,2013,2013-08-31
Auburn,1620.9701167242972,1,2013,2013-08-31
North Texas,1344.156978883023,1,2013,2013-08-31
Missouri,1671.418879627666,1,2013,2013-08-31
Marshall,1499.8659830169295,1,2013,2013-08-31
Arkansas State,1721.2902588011348,1,2013,2013-08-31
Western Kentucky,1452.6452169771176,1,2013,2013-08-31
Baylor,1894.0954333517939,1,2013,2013-08-31
Clemson,1959.2351902018413,1,2013,2013-08-31
Nebraska,1843.6953102098103,1,2013,2013-08-31
Texas,1851.886299784659,1,2013,2013-08-31
New Mexico,1195.2117867611737,1,2013,2013-08-31
Iowa State,1560.7775768971092,1,2013,2013-08-31
San Diego State,1576.8628041145657,1,2013,2013-08-31
TCU,1799.4391941010454,1,2013,2013-08-31
UCLA,1737.848240628205,1,2013,2013-08-31
Washington,1759.3970178974064,1,2013,2013-08-31
California,1495.0952219664773,1,2013,2013-08-31
Louisville,1835.485859679019,1,2013,2013-09-01
Colorado State,1272.222721170448,1,2013,2013-09-01
Pittsburgh,1576.8608543934308,1,2013,2013-09-02
Liberty,1355.86148712349,1,2013,2013-08-29
North Carolina,1698.6872038667318,1,2013,2013-08-29
Presbyterian College,1387.6192228444122,1,2013,2013-08-29
UNLV,1184.4083815137901,1,2013,2013-08-29
Akron,1050.0602802641306,1,2013,2013-08-29
Illinois State,1376.5880022213773,1,2013,2013-08-29
Tulsa,1678.1908098646572,1,2013,2013-08-29
Indiana State,1242.080251193283,1,2013,2013-08-29
Southern Utah,1325.7328412621328,1,2013,2013-08-29
Western Carolina,1310.8802371334018,1,2013,2013-08-29
Towson,1443.0316162591598,1,2013,2013-08-29
Utah State,1693.447385794305,1,2013,2013-08-29
Jackson State,1384.1917366860716,1,2013,2013-08-29
Ole Miss,1714.7793149457314,1,2013,2013-08-29
Sacramento State,1400.2830296418804,1,2013,2013-08-29
Rutgers,1623.431579484617,1,2013,2013-08-29
USC,1752.1039098836966,1,2013,2013-08-29
Morgan State,1204.3649656788123,1,2013,2013-08-30
Samford,1375.1207692114153,1,2013,2013-08-30
Western Michigan,1329.0860768289876,1,2013,2013-08-30
Florida Atlantic,1220.796031279559,1,2013,2013-08-30
Texas Tech,1745.8117011609288,1,2013,2013-08-30
Southern,1318.9403631592918,1,2013,2013-08-30
North Dakota State,1662.434732800904,1,2013,2013-08-30
Northern Arizona,1353.2067614045,1,2013,2013-08-30
Elon,1380.968536654544,1,2013,2013-08-31
Buffalo,1342.2654796121767,1,2013,2013-08-31
UMass,1185.5683026840964,1,2013,2013-08-31
Villanova,1376.7386121579882,1,2013,2013-08-31
William & Mary,1357.2106465871345,1,2013,2013-08-31
Southern Illinois,1305.3517996109947,1,2013,2013-08-31
Purdue,1573.2564265885455,1,2013,2013-08-31
Toledo,1632.3883992870483,1,2013,2013-08-31
Louisiana Tech,1619.1272125354756,1,2013,2013-08-31
Florida International,1304.7145676678188,1,2013,2013-08-31
Rice,1559.3387882866589,1,2013,2013-08-31
Colgate,1418.999250004128,1,2013,2013-08-31
BYU,1671.9681152880157,1,2013,2013-08-31
Temple,1509.1396609672288,1,2013,2013-08-31
Central Michigan,1440.6886877581856,1,2013,2013-08-31
Syracuse,1721.4236976900356,1,2013,2013-08-31
Northern Illinois,1810.3004470793207,1,2013,2013-08-31
Mississippi State,1684.9652217696553,1,2013,2013-08-31
Nicholls,1236.575602381643,1,2013,2013-08-31
North Carolina Central,1353.754683770974,1,2013,2013-08-31
Louisiana,1585.7112041052687,1,2013,2013-08-31
Alabama,2179.9797130832835,1,2013,2013-08-31
Austin Peay,1324.3562484153103,1,2013,2013-08-31
Eastern Washington,1432.2740123716455,1,2013,2013-08-31
Howard,1298.9071310647196,1,2013,2013-08-31
Old Dominion,1470.0263122517156,1,2013,2013-08-31
Texas State,1346.6107167405712,1,2013,2013-08-31
UAB,1275.00275324223,1,2013,2013-08-31
Louisiana Monroe,1476.1674140550654,1,2013,2013-08-31
McNeese,1424.744817845005,1,2013,2013-08-31
Washington State,1397.7440271119551,1,2013,2013-08-31
Idaho,1156.8221583095803,1,2013,2013-08-31
Murray State,1290.9811960781028,1,2013,2013-08-31
Miami (OH),1312.8383041365823,1,2013,2013-08-31
Arkansas-Pine Bluff,1407.6280060007177,1,2013,2013-08-31
Kentucky,1385.70811171996,1,2013,2013-08-31
Wofford,1351.0653825058798,1,2013,2013-08-31
Georgia,1927.1676097356817,1,2013,2013-08-31
Wyoming,1425.5127715354274,1,2013,2013-08-31
New Mexico State,1150.3968914579516,1,2013,2013-08-31
UT San Antonio,1537.4813848320669,1,2013,2013-08-31
Northern Iowa,1465.2424914513056,1,2013,2013-08-31
Eastern Illinois,1402.3811836719194,1,2013,2013-08-31
LSU,2039.4403764771446,1,2013,2013-08-31
Nevada,1504.9698404464523,1,2013,2013-08-31
Boise State,1860.461014914832,1,2013,2013-08-31
Northwestern,1792.9812277398185,1,2013,2013-08-31
Ohio,1570.515719236228,1,2013,2013-09-01
Colorado,1384.4648670958288,1,2013,2013-09-01
Florida State,1932.274073483289,1,2013,2013-09-02
East Carolina,1587.6584671048656,2,2013,2013-09-05
Arizona State,1698.297039363557,2,2013,2013-09-05
Boston College,1502.7365273928015,2,2013,2013-09-06
Florida International,1292.1225159226456,2,2013,2013-09-06
Louisville,1837.6682947211164,2,2013,2013-09-07
Miami,1762.7970039145603,2,2013,2013-09-07
UT San Antonio,1524.3406547487614,2,2013,2013-09-07
Wisconsin,1784.6785032758803,2,2013,2013-09-07
TCU,1801.2528336454443,2,2013,2013-09-07
Kentucky,1413.2364173845904,2,2013,2013-09-07
Michigan State,1793.308395074902,2,2013,2013-09-07
Penn State,1825.7977358877567,2,2013,2013-09-07
Temple,1459.8201205851494,2,2013,2013-09-07
Rutgers,1641.603275325625,2,2013,2013-09-07
Illinois,1467.0848070996997,2,2013,2013-09-07
Iowa,1500.6870498895626,2,2013,2013-09-07
Kent State,1593.6564465421593,2,2013,2013-09-07
Purdue,1581.5612018768354,2,2013,2013-09-07
Tennessee,1604.4283683912543,2,2013,2013-09-07
Clemson,1960.9535639707874,2,2013,2013-09-07
North Carolina,1715.533835546881,2,2013,2013-09-07
Ball State,1647.0342242641827,2,2013,2013-09-07
Virginia Tech,1722.4892122547683,2,2013,2013-09-07
Georgia State,1307.1039438302444,2,2013,2013-09-07
UMass,1158.5234649041543,2,2013,2013-09-07
Utah,1663.369994146886,2,2013,2013-09-07
Boise State,1863.329065538797,2,2013,2013-09-07
Central Michigan,1483.9268668091163,2,2013,2013-09-07
Mississippi State,1692.1401956911152,2,2013,2013-09-07
Baylor,1896.6034861275534,2,2013,2013-09-07
Virginia,1588.795366195637,2,2013,2013-09-07
Ohio State,1970.5205963164865,2,2013,2013-09-07
Tulane,1168.7873074405536,2,2013,2013-09-07
Missouri,1702.6894603144083,2,2013,2013-09-07
Air Force,1454.6619117889427,2,2013,2013-09-07
Maryland,1499.3224098169856,2,2013,2013-09-07
Wyoming,1436.9297477776042,2,2013,2013-09-07
Memphis,1275.2778858275349,2,2013,2013-09-07
Georgia,1974.63066405504,2,2013,2013-09-07
California,1519.9884933058677,2,2013,2013-09-07
Nebraska,1845.358376579892,2,2013,2013-09-07
Indiana,1385.3887235866287,2,2013,2013-09-07
NC State,1703.536854273367,2,2013,2013-09-07
Akron,1124.6065774111894,2,2013,2013-09-07
Northwestern,1820.6503235047685,2,2013,2013-09-07
Kansas State,1884.1891126907283,2,2013,2013-09-07
Marshall,1521.6375715382994,2,2013,2013-09-07
Texas A&M,2019.085263314824,2,2013,2013-09-07
BYU,1729.122617530934,2,2013,2013-09-07
Kansas,1390.308269079027,2,2013,2013-09-07
Texas Tech,1750.5423213584172,2,2013,2013-09-07
Troy,1443.06602846799,2,2013,2013-09-07
Texas State,1391.191982920455,2,2013,2013-09-07
Ole Miss,1719.1026407256109,2,2013,2013-09-07
Ohio,1584.5624581423817,2,2013,2013-09-07
Tulsa,1683.7813289614346,2,2013,2013-09-07
Arkansas,1746.0294193544355,2,2013,2013-09-07
Western Michigan,1269.5532326411449,2,2013,2013-09-07
Oklahoma,1984.3941795923504,2,2013,2013-09-07
Louisiana Monroe,1493.9585705884342,2,2013,2013-09-07
Louisiana Tech,1635.8185498120806,2,2013,2013-09-07
Vanderbilt,1712.1732855330845,2,2013,2013-09-07
Auburn,1668.9826654654548,2,2013,2013-09-07
LSU,2040.193660786054,2,2013,2013-09-07
UTEP,1288.3385453673434,2,2013,2013-09-07
SMU,1586.0250064641762,2,2013,2013-09-07
Colorado,1414.0777361694638,2,2013,2013-09-07
Oregon State,1644.1455483851164,2,2013,2013-09-07
Michigan,1881.101271679344,2,2013,2013-09-07
New Mexico State,1138.8699646274113,2,2013,2013-09-07
Nevada,1528.046214714496,2,2013,2013-09-07
Fresno State,1651.1154872085467,2,2013,2013-09-07
USC,1674.4609384254406,2,2013,2013-09-07
UNLV,1179.0997153865458,2,2013,2013-09-07
Stanford,2047.2610522812358,2,2013,2013-09-07
Colorado,1406.3434144858024,2,2013,2013-09-14
Florida Atlantic,1213.6433437460207,2,2013,2013-09-05
Sacramento State,1389.9014159874102,2,2013,2013-09-05
Wake Forest,1487.1631612398978,2,2013,2013-09-06
UCF,1676.1825161480283,2,2013,2013-09-06
Eastern Kentucky,1256.6309723289207,2,2013,2013-09-07
Florida,1856.5061819314512,2,2013,2013-09-07
Oklahoma State,1900.76743720444,2,2013,2013-09-07
Tennessee Tech,1317.3278548355715,2,2013,2013-09-07
Southeastern Louisiana,1188.025095732024,2,2013,2013-09-07
Miami (OH),1285.309998471952,2,2013,2013-09-07
South Florida,1362.7752924120182,2,2013,2013-09-07
Eastern Michigan,1321.339281387065,2,2013,2013-09-07
Houston,1557.2237691227187,2,2013,2013-09-07
Norfolk State,1434.0338909983957,2,2013,2013-09-07
Cincinnati,1727.6515245329833,2,2013,2013-09-07
Missouri State,1316.5083963821703,2,2013,2013-09-07
Bowling Green,1629.512237513834,2,2013,2013-09-07
Indiana State,1233.775475904993,2,2013,2013-09-07
Western Kentucky,1430.853337140863,2,2013,2013-09-07
South Carolina State,1338.3441914487623,2,2013,2013-09-07
Middle Tennessee,1494.0508746878274,2,2013,2013-09-07
Army,1303.7069165582298,2,2013,2013-09-07
Western Carolina,1305.2912790601508,2,2013,2013-09-07
Chattanooga,1374.4545141366657,2,2013,2013-09-07
Maine,1400.0162384556008,2,2013,2013-09-07
Weber State,1248.2946817204033,2,2013,2013-09-07
UT Martin,1329.8228370920722,2,2013,2013-09-07
New Hampshire,1458.4856961421667,2,2013,2013-09-07
Alcorn State,1318.6706686546006,2,2013,2013-09-07
Buffalo,1339.7574268364172,2,2013,2013-09-07
Oregon,2084.1577518298895,2,2013,2013-09-07
San Diego State,1570.6902574448118,2,2013,2013-09-07
South Alabama,1217.7892249842228,2,2013,2013-09-07
Toledo,1601.117818600306,2,2013,2013-09-07
Utah State,1717.697202015446,2,2013,2013-09-07
Old Dominion,1433.3104412610642,2,2013,2013-09-07
Idaho,1145.4051820674035,2,2013,2013-09-07
Duke,1553.179947197741,2,2013,2013-09-07
South Carolina,1975.4632555724613,2,2013,2013-09-07
Portland State,1372.0655030604241,2,2013,2013-09-07
Southern Mississippi,1217.0610697946142,2,2013,2013-09-07
