team,conference,elo_rating,week,season,date
Georgia Tech,ACC,1467.142859,8,2013,2013-10-19
Eastern Michigan,Mid-American,854.1997016,8,2013,2013-10-19
Temple,American Athletic,1042.626681,8,2013,2013-10-19
Miami (OH),Mid-American,802.7456784,8,2013,2013-10-19
Wyoming,Mountain West,1064.804383,8,2013,2013-10-19
Western Michigan,Mid-American,870.4410237,8,2013,2013-10-19
Colorado,Pac-12,1147.885809,8,2013,2013-10-19
Central Michigan,Mid-American,1135.019674,8,2013,2013-10-19
South Alabama,Sun Belt,966.7693462,8,2013,2013-10-19
Ohio State,Big Ten,1810.317085,8,2013,2013-10-19
Texas A&M,SEC,1735.181099,8,2013,2013-10-19
Wake Forest,ACC,1316.518614,8,2013,2013-10-19
Michigan,Big Ten,1622.889501,8,2013,2013-10-19
Houston,American Athletic,1321.145117,8,2013,2013-10-19
Virginia,ACC,1199.212354,8,2013,2013-10-19
Buffalo,Mid-American,1121.369306,8,2013,2013-10-19
Stanford,Pac-12,1813.874203,8,2013,2013-10-19
Louisiana Tech,Conference USA,1088.404453,8,2013,2013-10-19
Kansas,Big 12,1116.26455,8,2013,2013-10-19
Arizona State,Pac-12,1576.46436,8,2013,2013-10-19
Alabama,SEC,2022.500176,8,2013,2013-10-19
Baylor,Big 12,1742.701776,8,2013,2013-10-19
Texas State,Sun Belt,1038.661102,8,2013,2013-10-19
Ole Miss,SEC,1548.583463,8,2013,2013-10-19
Pittsburgh,ACC,1406.002424,8,2013,2013-10-19
Notre Dame,FBS Independents,1756.158808,8,2013,2013-10-19
Clemson,ACC,1731.374739,8,2013,2013-10-19
Illinois,Big Ten,1179.182436,8,2013,2013-10-19
New Mexico State,FBS Independents,752.6634171,8,2013,2013-10-19
Boise State,Mountain West,1580.295803,8,2013,2013-10-19
New Mexico,Mountain West,878.0593029,8,2013,2013-10-19
Arizona,Pac-12,1480.912579,8,2013,2013-10-19
Oregon,Pac-12,1914.56938,8,2013,2013-10-19
Fresno State,Mountain West,1406.868746,8,2013,2013-10-19
California,Pac-12,1206.0494,8,2013,2013-10-19
Louisiana,Sun Belt,1322.113722,8,2013,2013-10-15
Miami,ACC,1595.383808,8,2013,2013-10-17
UCF,American Athletic,1515.576107,8,2013,2013-10-18
Navy,FBS Independents,1180.610902,8,2013,2013-10-19
South Carolina,SEC,1733.087504,8,2013,2013-10-19
Georgia,SEC,1681.481194,8,2013,2013-10-19
Texas Tech,Big 12,1627.029924,8,2013,2013-10-19
Minnesota,Big Ten,1349.162218,8,2013,2013-10-19
Purdue,Big Ten,1256.815407,8,2013,2013-10-19
Southern Mississippi,Conference USA,859.9387212,8,2013,2013-10-19
SMU,American Athletic,1263.557479,8,2013,2013-10-19
Connecticut,American Athletic,1028.904381,8,2013,2013-10-19
TCU,Big 12,1526.599587,8,2013,2013-10-19
Florida,SEC,1615.982515,8,2013,2013-10-19
Syracuse,ACC,1438.072801,8,2013,2013-10-19
Ohio,Mid-American,1241.151437,8,2013,2013-10-19
Army,FBS Independents,987.7339894,8,2013,2013-10-19
Akron,Mid-American,768.2849229,8,2013,2013-10-19
Colorado State,Mountain West,1047.317773,8,2013,2013-10-19
Ball State,Mid-American,1391.216914,8,2013,2013-10-19
Charleston Southern,,494.2561283,8,2013,2013-10-19
Northern Illinois,Mid-American,1569.134274,8,2013,2013-10-19
Kent State,Mid-American,1162.461343,8,2013,2013-10-19
Iowa,Big Ten,1330.623991,8,2013,2013-10-19
Auburn,SEC,1584.100421,8,2013,2013-10-19
Maryland,ACC,1325.388742,8,2013,2013-10-19
Indiana,Big Ten,1213.180486,8,2013,2013-10-19
BYU,FBS Independents,1548.518303,8,2013,2013-10-19
Duke,ACC,1319.682358,8,2013,2013-10-19
UMass,Mid-American,888.4178283,8,2013,2013-10-19
UCLA,Pac-12,1608.749042,8,2013,2013-10-19
North Texas,Conference USA,1122.217855,8,2013,2013-10-19
Oklahoma,Big 12,1779.63506,8,2013,2013-10-19
Washington,Pac-12,1524.61419,8,2013,2013-10-19
Arkansas,SEC,1425.350732,8,2013,2013-10-19
Iowa State,Big 12,1293.010393,8,2013,2013-10-19
Georgia State,Sun Belt,836.0165972,8,2013,2013-10-19
LSU,SEC,1767.798399,8,2013,2013-10-19
Old Dominion,,1172.474549,8,2013,2013-10-19
USC,Pac-12,1498.658041,8,2013,2013-10-19
Florida State,ACC,1781.894562,8,2013,2013-10-19
Wisconsin,Big Ten,1575.557304,8,2013,2013-10-19
Rice,Conference USA,1332.489959,8,2013,2013-10-19
Nevada,Mountain West,1207.32807,8,2013,2013-10-19
Utah State,Mountain West,1354.520031,8,2013,2013-10-19
Utah,Pac-12,1449.507739,8,2013,2013-10-19
Washington State,Pac-12,1276.588332,8,2013,2013-10-19
UNLV,Mountain West,1008.286042,8,2013,2013-10-19
Oregon State,Pac-12,1553.828221,8,2013,2013-10-19
Arkansas State,Sun Belt,1229.351948,9,2013,2013-10-22
Mississippi State,SEC,1452.339475,9,2013,2013-10-24
Middle Tennessee,Conference USA,1144.78873,9,2013,2013-10-24
BYU,FBS Independents,1588.181837,9,2013,2013-10-25
UCF,American Athletic,1519.177239,9,2013,2013-10-26
Miami,ACC,1606.23421,9,2013,2013-10-26
Iowa State,Big 12,1282.148831,9,2013,2013-10-26
Iowa,Big Ten,1381.366316,9,2013,2013-10-26
Akron,Mid-American,765.170501,9,2013,2013-10-26
Rutgers,American Athletic,1376.910367,9,2013,2013-10-26
Minnesota,Big Ten,1412.733877,9,2013,2013-10-26
South Florida,American Athletic,1115.716365,9,2013,2013-10-26
Texas A&M,SEC,1748.638266,9,2013,2013-10-26
Virginia,ACC,1179.923282,9,2013,2013-10-26
Norfolk State,,496.4122049,9,2013,2013-10-26
Navy,FBS Independents,1242.429475,9,2013,2013-10-26
Ohio,Mid-American,1245.842278,9,2013,2013-10-26
Bowling Green,Mid-American,1196.507487,9,2013,2013-10-26
SMU,American Athletic,1277.97443,9,2013,2013-10-26
UMass,Mid-American,837.119957,9,2013,2013-10-26
Florida State,ACC,1786.550888,9,2013,2013-10-26
Alabama,SEC,2024.467624,9,2013,2013-10-26
Maryland,ACC,1315.437475,9,2013,2013-10-26
Virginia Tech,ACC,1537.171869,9,2013,2013-10-26
Northern Illinois,Mid-American,1570.133007,9,2013,2013-10-26
Tulane,Conference USA,1138.311827,9,2013,2013-10-26
Kent State,Mid-American,1108.49772,9,2013,2013-10-26
North Carolina,ACC,1364.181118,9,2013,2013-10-26
Rice,Conference USA,1337.474048,9,2013,2013-10-26
Illinois,Big Ten,1169.905006,9,2013,2013-10-26
Kansas State,Big 12,1571.238424,9,2013,2013-10-26
USC,Pac-12,1528.786252,9,2013,2013-10-26
Western Kentucky,Sun Belt,1077.835336,9,2013,2013-10-26
Oklahoma,Big 12,1799.385081,9,2013,2013-10-26
UT San Antonio,Conference USA,1120.85735,9,2013,2013-10-26
Air Force,Mountain West,1007.138191,9,2013,2013-10-26
Florida International,Conference USA,870.1750255,9,2013,2013-10-26
Nevada,Mountain West,1138.316829,9,2013,2013-10-26
LSU,SEC,1767.839501,9,2013,2013-10-26
Oregon,Pac-12,1924.03393,9,2013,2013-10-26
Missouri,SEC,1624.203383,9,2013,2013-10-26
Kansas,Big 12,1113.210105,9,2013,2013-10-26
Louisiana Monroe,Sun Belt,1138.343029,9,2013,2013-10-26
Texas State,Sun Belt,1066.294304,9,2013,2013-10-26
Southern Mississippi,Conference USA,840.1602352,9,2013,2013-10-26
San José State,Mountain West,1333.139432,9,2013,2013-10-26
TCU,Big 12,1493.561659,9,2013,2013-10-26
Ole Miss,SEC,1549.437588,9,2013,2013-10-26
Auburn,SEC,1585.600398,9,2013,2013-10-26
Ohio State,Big Ten,1820.858406,9,2013,2013-10-26
New Mexico State,FBS Independents,765.0233884,9,2013,2013-10-26
Colorado,Pac-12,1133.612726,9,2013,2013-10-26
San Diego State,Mountain West,1267.584063,9,2013,2013-10-26
Oregon State,Pac-12,1533.853973,9,2013,2013-10-26
Washington,Pac-12,1533.479073,9,2013,2013-10-26
Hawai'i,Mountain West,887.394654,9,2013,2013-10-27
Louisiana,Sun Belt,1365.274046,9,2013,2013-10-22
Kentucky,SEC,1123.003938,9,2013,2013-10-24
Marshall,Conference USA,1173.8625,9,2013,2013-10-24
Boise State,Mountain West,1540.632269,9,2013,2013-10-25
Connecticut,American Athletic,1025.303249,9,2013,2013-10-26
Wake Forest,ACC,1305.668212,9,2013,2013-10-26
Oklahoma State,Big 12,1692.532415,9,2013,2013-10-26
Northwestern,Big Ten,1403.126656,9,2013,2013-10-26
Ball State,Mid-American,1394.331335,9,2013,2013-10-26
Houston,American Athletic,1383.198491,9,2013,2013-10-26
Nebraska,Big Ten,1529.500564,9,2013,2013-10-26
Louisville,American Athletic,1564.693355,9,2013,2013-10-26
Vanderbilt,SEC,1486.478942,9,2013,2013-10-26
Georgia Tech,ACC,1486.431931,9,2013,2013-10-26
Old Dominion,,1174.821321,9,2013,2013-10-26
Pittsburgh,ACC,1344.183851,9,2013,2013-10-26
Miami (OH),Mid-American,798.0548377,9,2013,2013-10-26
Toledo,Mid-American,1358.614326,9,2013,2013-10-26
Temple,American Athletic,1028.20973,9,2013,2013-10-26
Western Michigan,Mid-American,921.738895,9,2013,2013-10-26
NC State,ACC,1337.474909,9,2013,2013-10-26
Tennessee,SEC,1425.39475,9,2013,2013-10-26
Clemson,ACC,1741.326006,9,2013,2013-10-26
Duke,ACC,1394.545867,9,2013,2013-10-26
Eastern Michigan,Mid-American,853.2009686,9,2013,2013-10-26
Tulsa,Conference USA,1224.970522,9,2013,2013-10-26
Buffalo,Mid-American,1175.33293,9,2013,2013-10-26
Boston College,ACC,1216.074936,9,2013,2013-10-26
UTEP,Conference USA,900.269638,9,2013,2013-10-26
Michigan State,Big Ten,1608.178921,9,2013,2013-10-26
West Virginia,Big 12,1431.178195,9,2013,2013-10-26
Utah,Pac-12,1419.379527,9,2013,2013-10-26
Troy,Sun Belt,1149.459495,9,2013,2013-10-26
Texas Tech,Big 12,1607.279904,9,2013,2013-10-26
UAB,Conference USA,945.5777286,9,2013,2013-10-26
Notre Dame,FBS Independents,1757.708519,9,2013,2013-10-26
Louisiana Tech,Conference USA,1115.002461,9,2013,2013-10-26
UNLV,Mountain West,1077.297283,9,2013,2013-10-26
Furman,,496.6192659,9,2013,2013-10-26
UCLA,Pac-12,1599.284491,9,2013,2013-10-26
South Carolina,SEC,1774.001696,9,2013,2013-10-26
Baylor,Big 12,1745.756221,9,2013,2013-10-26
Georgia State,Sun Belt,825.8712679,9,2013,2013-10-26
South Alabama,Sun Belt,939.1361438,9,2013,2013-10-26
North Texas,Conference USA,1141.996341,9,2013,2013-10-26
Wyoming,Mountain West,1052.657171,9,2013,2013-10-26
Texas,Big 12,1693.306985,9,2013,2013-10-26
Idaho,FBS Independents,805.3249304,9,2013,2013-10-26
Florida Atlantic,Conference USA,939.3595972,9,2013,2013-10-26
Penn State,Big Ten,1515.16765,9,2013,2013-10-26
Abilene Christian,,487.6400286,9,2013,2013-10-26
Arizona,Pac-12,1495.185662,9,2013,2013-10-26
Fresno State,Mountain West,1443.586175,9,2013,2013-10-26
Stanford,Pac-12,1833.848451,9,2013,2013-10-26
California,Pac-12,1197.184516,9,2013,2013-10-26
Colorado State,Mountain West,1081.253049,9,2013,2013-10-27
Memphis,American Athletic,963.5322284,10,2013,2013-10-30
Houston,American Athletic,1394.684398,10,2013,2013-10-31
Troy,Sun Belt,1098.968043,10,2013,2013-10-31
North Texas,Conference USA,1200.801274,10,2013,2013-10-31
Washington State,Pac-12,1259.903339,10,2013,2013-10-31
Oregon State,Pac-12,1484.078544,10,2013,2013-11-01
UMass,Mid-American,835.4384116,10,2013,2013-11-02
Purdue,Big Ten,1252.507903,10,2013,2013-11-02
Iowa,Big Ten,1355.036828,10,2013,2013-11-02
Boston College,ACC,1285.967561,10,2013,2013-11-02
Rutgers,American Athletic,1384.489292,10,2013,2013-11-02
Penn State,Big Ten,1522.884308,10,2013,2013-11-02
Marshall,Conference USA,1182.058947,10,2013,2013-11-02
Air Force,Mountain West,1040.673339,10,2013,2013-11-02
South Carolina,SEC,1782.725997,10,2013,2013-11-02
NC State,ACC,1291.521507,10,2013,2013-11-02
Syracuse,ACC,1459.640321,10,2013,2013-11-02
UAB,Conference USA,919.7705081,10,2013,2013-11-02
Georgia State,Sun Belt,805.1773803,10,2013,2013-11-02
Old Dominion,,1176.31896,10,2013,2013-11-02
Florida,SEC,1574.766373,10,2013,2013-11-02
Nebraska,Big Ten,1551.631592,10,2013,2013-11-02
Indiana,Big Ten,1187.408674,10,2013,2013-11-02
Tulsa,Conference USA,1164.262511,10,2013,2013-11-02
Texas,Big 12,1695.447892,10,2013,2013-11-02
Notre Dame,FBS Independents,1760.782657,10,2013,2013-11-02
Michigan State,Big Ten,1645.772498,10,2013,2013-11-02
Akron,Mid-American,836.5878201,10,2013,2013-11-02
Kansas State,Big 12,1581.543831,10,2013,2013-11-02
TCU,Big 12,1437.225246,10,2013,2013-11-02
California,Pac-12,1180.35432,10,2013,2013-11-02
Virginia,ACC,1175.553201,10,2013,2013-11-02
UNLV,Mountain West,1056.950891,10,2013,2013-11-02
Utah State,Mountain West,1358.529799,10,2013,2013-11-02
Florida Atlantic,Conference USA,998.5255981,10,2013,2013-11-02
Idaho,FBS Independents,785.4317911,10,2013,2013-11-02
Louisiana,Sun Belt,1367.185718,10,2013,2013-11-02
Florida International,Conference USA,861.2457546,10,2013,2013-11-02
Arkansas,SEC,1395.34549,10,2013,2013-11-02
Missouri,SEC,1640.20959,10,2013,2013-11-02
Georgia Tech,ACC,1507.100234,10,2013,2013-11-02
Toledo,Mid-American,1361.86124,10,2013,2013-11-02
Texas Tech,Big 12,1568.471213,10,2013,2013-11-02
South Alabama,Sun Belt,921.6928353,10,2013,2013-11-02
Kentucky,SEC,1124.567211,10,2013,2013-11-02
UCLA,Pac-12,1603.32635,10,2013,2013-11-02
Colorado State,Mountain West,1073.701046,10,2013,2013-11-02
San Diego State,Mountain West,1273.68974,10,2013,2013-11-02
Florida State,ACC,1803.986147,10,2013,2013-11-02
Texas A&M,SEC,1749.104505,10,2013,2013-11-02
Fresno State,Mountain West,1453.077435,10,2013,2013-11-02
Cincinnati,American Athletic,1413.062555,10,2013,2013-10-30
South Florida,American Athletic,1104.230458,10,2013,2013-10-31
Louisiana Monroe,Sun Belt,1188.834481,10,2013,2013-10-31
Rice,Conference USA,1278.669114,10,2013,2013-10-31
Arizona State,Pac-12,1593.149354,10,2013,2013-10-31
USC,Pac-12,1578.561682,10,2013,2013-11-01
Northern Illinois,Mid-American,1571.814553,10,2013,2013-11-02
Ohio State,Big Ten,1825.16591,10,2013,2013-11-02
Wisconsin,Big Ten,1601.886792,10,2013,2013-11-02
Virginia Tech,ACC,1467.279245,10,2013,2013-11-02
Temple,American Athletic,1020.630805,10,2013,2013-11-02
Illinois,Big Ten,1162.188348,10,2013,2013-11-02
Southern Mississippi,Conference USA,831.963788,10,2013,2013-11-02
Army,FBS Independents,954.1988416,10,2013,2013-11-02
Mississippi State,SEC,1443.615174,10,2013,2013-11-02
North Carolina,ACC,1410.134521,10,2013,2013-11-02
Wake Forest,ACC,1284.100692,10,2013,2013-11-02
Middle Tennessee,Conference USA,1170.59595,10,2013,2013-11-02
Western Kentucky,Sun Belt,1098.529223,10,2013,2013-11-02
Rhode Island,,529.8070862,10,2013,2013-11-02
Georgia,SEC,1722.697336,10,2013,2013-11-02
Northwestern,Big Ten,1380.995628,10,2013,2013-11-02
Minnesota,Big Ten,1438.50569,10,2013,2013-11-02
UT San Antonio,Conference USA,1181.565361,10,2013,2013-11-02
Kansas,Big 12,1111.069197,10,2013,2013-11-02
Navy,FBS Independents,1239.355337,10,2013,2013-11-02
Michigan,Big Ten,1585.295925,10,2013,2013-11-02
Kent State,Mid-American,1037.0804,10,2013,2013-11-02
Iowa State,Big 12,1271.843424,10,2013,2013-11-02
West Virginia,Big 12,1487.514609,10,2013,2013-11-02
Arizona,Pac-12,1512.015859,10,2013,2013-11-02
Clemson,ACC,1745.696086,10,2013,2013-11-02
San José State,Mountain West,1353.485823,10,2013,2013-11-02
Hawai'i,Mountain West,883.3848864,10,2013,2013-11-02
Tulane,Conference USA,1079.145826,10,2013,2013-11-02
Texas State,Sun Belt,1086.187443,10,2013,2013-11-02
New Mexico State,FBS Independents,763.1117164,10,2013,2013-11-02
East Carolina,Conference USA,1306.264929,10,2013,2013-11-02
Auburn,SEC,1615.60564,10,2013,2013-11-02
Tennessee,SEC,1409.388542,10,2013,2013-11-02
Pittsburgh,ACC,1323.515548,10,2013,2013-11-02
Eastern Michigan,Mid-American,849.9540548,10,2013,2013-11-02
Oklahoma State,Big 12,1731.341106,10,2013,2013-11-02
Arkansas State,Sun Belt,1246.795257,10,2013,2013-11-02
Alabama State,,485.5117797,10,2013,2013-11-02
Colorado,Pac-12,1129.570867,10,2013,2013-11-02
Boise State,Mountain West,1548.184272,10,2013,2013-11-02
New Mexico,Mountain West,871.9536255,10,2013,2013-11-02
Miami,ACC,1588.798951,10,2013,2013-11-02
UTEP,Conference USA,899.803399,10,2013,2013-11-02
Nevada,Mountain West,1128.82557,10,2013,2013-11-02
Miami (OH),Mid-American,787.7161797,11,2013,2013-11-05
Buffalo,Mid-American,1219.728849,11,2013,2013-11-05
Ball State,Mid-American,1406.292529,11,2013,2013-11-06
Louisiana,Sun Belt,1378.629628,11,2013,2013-11-07
Baylor,Big 12,1788.088497,11,2013,2013-11-07
Stanford,Pac-12,1880.637855,11,2013,2013-11-07
Connecticut,American Athletic,1020.377015,11,2013,2013-11-08
New Mexico,Mountain West,927.8880075,11,2013,2013-11-08
Texas Tech,Big 12,1520.867206,11,2013,2013-11-09
Wake Forest,ACC,1278.626801,11,2013,2013-11-09
Kentucky,SEC,1118.966892,11,2013,2013-11-09
Tennessee,SEC,1384.300337,11,2013,2013-11-09
Florida,SEC,1515.66924,11,2013,2013-11-09
Iowa State,Big 12,1242.409189,11,2013,2013-11-09
Minnesota,Big Ten,1484.590884,11,2013,2013-11-09
Marshall,Conference USA,1193.845102,11,2013,2013-11-09
Cincinnati,American Athletic,1434.382391,11,2013,2013-11-09
Army,FBS Independents,922.3915748,11,2013,2013-11-09
Purdue,Big Ten,1215.785873,11,2013,2013-11-09
Ole Miss,SEC,1569.058133,11,2013,2013-11-09
North Carolina,ACC,1423.635017,11,2013,2013-11-09
Georgia,SEC,1725.017528,11,2013,2013-11-09
Eastern Michigan,Mid-American,894.5056617,11,2013,2013-11-09
UT San Antonio,Conference USA,1206.02685,11,2013,2013-11-09
California,Pac-12,1170.002833,11,2013,2013-11-09
New Mexico State,FBS Independents,757.7247466,11,2013,2013-11-09
Navy,FBS Independents,1246.650299,11,2013,2013-11-09
Texas A&M,SEC,1758.585093,11,2013,2013-11-09
Colorado State,Mountain West,1116.216279,11,2013,2013-11-09
Maryland,ACC,1283.615594,11,2013,2013-11-09
Michigan,Big Ten,1532.179546,11,2013,2013-11-09
North Texas,Conference USA,1210.501839,11,2013,2013-11-09
Indiana,Big Ten,1220.266476,11,2013,2013-11-09
Wisconsin,Big Ten,1636.090332,11,2013,2013-11-09
East Carolina,Conference USA,1326.95536,11,2013,2013-11-09
Middle Tennessee,Conference USA,1179.890944,11,2013,2013-11-09
Duke,ACC,1418.946744,11,2013,2013-11-09
Utah,Pac-12,1390.867354,11,2013,2013-11-09
Oklahoma State,Big 12,1733.048858,11,2013,2013-11-09
Memphis,American Athletic,969.1410303,11,2013,2013-11-09
Idaho,FBS Independents,774.6910838,11,2013,2013-11-09
Louisiana Tech,Conference USA,1125.62749,11,2013,2013-11-09
West Virginia,Big 12,1462.600745,11,2013,2013-11-09
UCF,American Athletic,1541.485973,11,2013,2013-11-09
Miami,ACC,1526.390428,11,2013,2013-11-09
Louisiana Monroe,Sun Belt,1146.696648,11,2013,2013-11-09
Pittsburgh,ACC,1400.040621,11,2013,2013-11-09
Washington,Pac-12,1539.131843,11,2013,2013-11-09
Alabama,SEC,2036.588472,11,2013,2013-11-09
UNLV,Mountain West,1040.396957,11,2013,2013-11-09
Arizona,Pac-12,1473.941433,11,2013,2013-11-09
Wyoming,Mountain West,1042.420931,11,2013,2013-11-09
San José State,Mountain West,1295.277288,11,2013,2013-11-09
Bowling Green,Mid-American,1206.846145,11,2013,2013-11-05
Ohio,Mid-American,1201.446358,11,2013,2013-11-05
Central Michigan,Mid-American,1123.05848,11,2013,2013-11-06
Troy,Sun Belt,1087.524133,11,2013,2013-11-07
Oklahoma,Big 12,1757.052804,11,2013,2013-11-07
Oregon,Pac-12,1877.244526,11,2013,2013-11-07
Louisville,American Athletic,1569.619588,11,2013,2013-11-08
Air Force,Mountain West,984.7389567,11,2013,2013-11-08
Kansas State,Big 12,1629.147839,11,2013,2013-11-09
Florida State,ACC,1809.460038,11,2013,2013-11-09
Missouri,SEC,1645.80991,11,2013,2013-11-09
Auburn,SEC,1640.693845,11,2013,2013-11-09
Vanderbilt,SEC,1545.576075,11,2013,2013-11-09
TCU,Big 12,1466.659481,11,2013,2013-11-09
Penn State,Big Ten,1476.799115,11,2013,2013-11-09
UAB,Conference USA,907.9843539,11,2013,2013-11-09
SMU,American Athletic,1256.654594,11,2013,2013-11-09
Western Kentucky,Sun Belt,1130.33649,11,2013,2013-11-09
Iowa,Big Ten,1391.758858,11,2013,2013-11-09
Arkansas,SEC,1375.724946,11,2013,2013-11-09
Virginia,ACC,1162.052705,11,2013,2013-11-09
Appalachian State,,1154.626969,11,2013,2013-11-09
Western Michigan,Mid-American,877.1872881,11,2013,2013-11-09
Tulane,Conference USA,1054.684337,11,2013,2013-11-09
USC,Pac-12,1588.913169,11,2013,2013-11-09
Boston College,ACC,1291.354531,11,2013,2013-11-09
Hawai'i,Mountain West,876.0899242,11,2013,2013-11-09
Mississippi State,SEC,1434.134586,11,2013,2013-11-09
Nevada,Mountain West,1086.310337,11,2013,2013-11-09
Syracuse,ACC,1491.462202,11,2013,2013-11-09
Nebraska,Big Ten,1604.747971,11,2013,2013-11-09
UTEP,Conference USA,890.102834,11,2013,2013-11-09
Illinois,Big Ten,1129.330545,11,2013,2013-11-09
BYU,FBS Independents,1553.978297,11,2013,2013-11-09
Tulsa,Conference USA,1143.572079,11,2013,2013-11-09
Florida International,Conference USA,851.9507607,11,2013,2013-11-09
NC State,ACC,1267.12063,11,2013,2013-11-09
Arizona State,Pac-12,1621.661526,11,2013,2013-11-09
Kansas,Big 12,1109.361445,11,2013,2013-11-09
UT Martin,,552.5625235,11,2013,2013-11-09
Old Dominion,,1187.059668,11,2013,2013-11-09
Southern Mississippi,Conference USA,821.3387589,11,2013,2013-11-09
Texas,Big 12,1720.361755,11,2013,2013-11-09
Houston,American Athletic,1372.375664,11,2013,2013-11-09
Virginia Tech,ACC,1529.687767,11,2013,2013-11-09
Arkansas State,Sun Belt,1288.933089,11,2013,2013-11-09
