team,conference,elo_rating,week,season,date
Temple,Mid-American,1247.17809968928,13,2011,2011-11-25
Buffalo,Mid-American,833.61429866128,13,2011,2011-11-25
Tulsa,Conference USA,1441.44618821846,13,2011,2011-11-25
Nebraska,Big Ten,1643.43107792119,13,2011,2011-11-25
Western Michigan,Mid-American,1192.14651307626,13,2011,2011-11-25
Ball State,Mid-American,1109.39422005312,13,2011,2011-11-25
LSU,SEC,1988.07891789566,13,2011,2011-11-25
Utah,Pac-12,1513.87087305163,13,2011,2011-11-25
Miami,ACC,1423.8088786153,13,2011,2011-11-25
West Virginia,Big East,1567.26066983058,13,2011,2011-11-25
UCF,Conference USA,1224.30793157365,13,2011,2011-11-25
Arizona State,Pac-12,1332.30107910798,13,2011,2011-11-25
Syracuse,Big East,1250.25162243956,13,2011,2011-11-26
SMU,Conference USA,1250.17524995884,13,2011,2011-11-26
Connecticut,Big East,1384.91174653624,13,2011,2011-11-26
Oklahoma,Big 12,1773.0908657571,13,2011,2011-11-26
Georgia Tech,ACC,1479.64496598361,13,2011,2011-11-26
Northwestern,Big Ten,1397.78392491607,13,2011,2011-11-26
Michigan,Big Ten,1603.20144885704,13,2011,2011-11-26
Kentucky,SEC,1321.56749116564,13,2011,2011-11-26
NC State,ACC,1487.54455895593,13,2011,2011-11-26
Western Kentucky,Sun Belt,1100.25286210727,13,2011,2011-11-26
Utah State,Western Athletic,1188.68712009412,13,2011,2011-11-26
Boise State,Mountain West,1763.08265915558,13,2011,2011-11-26
Auburn,SEC,1709.61765439991,13,2011,2011-11-26
Virginia,ACC,1447.15930936369,13,2011,2011-11-26
Wisconsin,Big Ten,1717.64255701884,13,2011,2011-11-26
Marshall,Conference USA,1278.1053386861,13,2011,2011-11-26
Wake Forest,ACC,1317.97522874861,13,2011,2011-11-26
North Carolina,ACC,1460.02268072942,13,2011,2011-11-26
Kansas,Big 12,1163.70854604531,13,2011,2011-11-26
Middle Tennessee,Sun Belt,913.070019159827,13,2011,2011-11-26
Minnesota,Big Ten,1219.17480128712,13,2011,2011-11-26
Indiana,Big Ten,989.466378469623,13,2011,2011-11-26
Oregon,Pac-12,1831.80979492202,13,2011,2011-11-26
Louisiana Tech,Western Athletic,1352.72165000355,13,2011,2011-11-26
Florida Atlantic,Sun Belt,871.692920376486,13,2011,2011-11-26
Southern Mississippi,Conference USA,1397.01555027969,13,2011,2011-11-26
Arizona,Pac-12,1370.53141707186,13,2011,2011-11-26
Colorado State,Mountain West,939.170991180324,13,2011,2011-11-26
Mississippi State,SEC,1505.75833822081,13,2011,2011-11-26
Florida,SEC,1526.93177374989,13,2011,2011-11-26
Baylor,Big 12,1583.5425449319,13,2011,2011-11-26
Washington,Pac-12,1510.55254435305,13,2011,2011-11-26
South Carolina,SEC,1713.93761166203,13,2011,2011-11-26
Stanford,Pac-12,1833.23778751802,13,2011,2011-11-26
Fresno State,Western Athletic,1106.09879616134,13,2011,2011-11-26
UNLV,Mountain West,949.212295304961,13,2011,2011-11-26
USC,Pac-12,1757.64942273055,13,2011,2011-11-26
Hawai'i,Western Athletic,1143.65950146103,13,2011,2011-11-26
Miami (OH),Mid-American,1071.05452051307,13,2011,2011-11-22
Texas,Big 12,1553.01506250546,13,2011,2011-11-24
Eastern Michigan,Mid-American,970.222257919043,13,2011,2011-11-25
Louisville,Big East,1471.63982334278,13,2011,2011-11-25
Kent State,Mid-American,1081.49807918435,13,2011,2011-11-25
Bowling Green,Mid-American,1019.53449011166,13,2011,2011-11-25
Houston,Conference USA,1485.90188884929,13,2011,2011-11-25
Iowa,Big Ten,1479.47874865208,13,2011,2011-11-25
Akron,Mid-American,694.556963883433,13,2011,2011-11-25
Toledo,Mid-American,1312.5750413555,13,2011,2011-11-25
Arkansas,SEC,1798.82049586079,13,2011,2011-11-25
Colorado,Pac-12,1304.26492103601,13,2011,2011-11-25
Boston College,ACC,1410.48242883719,13,2011,2011-11-25
Pittsburgh,Big East,1429.7420445673,13,2011,2011-11-25
UTEP,Conference USA,1084.87377413624,13,2011,2011-11-25
California,Pac-12,1478.73836306419,13,2011,2011-11-25
Cincinnati,Big East,1465.38835282621,13,2011,2011-11-26
Rice,Conference USA,1105.56476769342,13,2011,2011-11-26
Rutgers,Big East,1393.98521595549,13,2011,2011-11-26
Iowa State,Big 12,1493.36129552566,13,2011,2011-11-26
Georgia,SEC,1725.82105036388,13,2011,2011-11-26
Michigan State,Big Ten,1718.21031985157,13,2011,2011-11-26
Ohio State,Big Ten,1553.31699665594,13,2011,2011-11-26
Tennessee,SEC,1366.74291909887,13,2011,2011-11-26
Maryland,ACC,1189.29479276205,13,2011,2011-11-26
Troy,Sun Belt,1005.19367138432,13,2011,2011-11-26
Nevada,Western Athletic,1398.56503394763,13,2011,2011-11-26
Wyoming,Mountain West,1278.95256910573,13,2011,2011-11-26
Alabama,SEC,1911.98796890133,13,2011,2011-11-26
Virginia Tech,ACC,1773.7425232527,13,2011,2011-11-26
Penn State,Big Ten,1602.35579508295,13,2011,2011-11-26
East Carolina,Conference USA,1194.81475494171,13,2011,2011-11-26
Vanderbilt,SEC,1334.57815517541,13,2011,2011-11-26
Duke,ACC,1150.9527867552,13,2011,2011-11-26
Missouri,Big 12,1577.42329726074,13,2011,2011-11-26
Florida International,Sun Belt,1177.59465583588,13,2011,2011-11-26
Illinois,Big Ten,1268.70124204826,13,2011,2011-11-26
Purdue,Big Ten,1311.81065444562,13,2011,2011-11-26
Oregon State,Pac-12,1371.40873598602,13,2011,2011-11-26
New Mexico State,Western Athletic,983.750110408844,13,2011,2011-11-26
UAB,Conference USA,1069.04726385612,13,2011,2011-11-26
Memphis,Conference USA,841.71340100251,13,2011,2011-11-26
Louisiana,Sun Belt,1135.3770809938,13,2011,2011-11-26
Air Force,Mountain West,1362.5395876754,13,2011,2011-11-26
Ole Miss,SEC,1194.22281995934,13,2011,2011-11-26
Florida State,ACC,1607.39359115422,13,2011,2011-11-26
Texas Tech,Big 12,1410.91003105052,13,2011,2011-11-26
Washington State,Pac-12,1191.1896723513,13,2011,2011-11-26
Clemson,ACC,1546.3401421574,13,2011,2011-11-26
Notre Dame,FBS Independents,1590.11208121013,13,2011,2011-11-26
San José State,Western Athletic,1043.92825513373,13,2011,2011-11-26
San Diego State,Mountain West,1339.64367853656,13,2011,2011-11-26
UCLA,Pac-12,1423.56676781847,13,2011,2011-11-26
Tulane,Conference USA,847.839125547264,13,2011,2011-11-26
South Florida,Big East,1296.97364147243,14,2011,2011-12-01
Northern Illinois,Mid-American,1401.05938154034,14,2011,2011-12-02
Oregon,Pac-12,1837.33230568741,14,2011,2011-12-02
Pittsburgh,Big East,1447.24331397051,14,2011,2011-12-03
Houston,Conference USA,1426.7427091943,14,2011,2011-12-03
Cincinnati,Big East,1492.10799736285,14,2011,2011-12-03
Kansas State,Big 12,1641.81781880537,14,2011,2011-12-03
Colorado State,Mountain West,925.353762448198,14,2011,2011-12-03
TCU,Mountain West,1790.09527848017,14,2011,2011-12-03
Baylor,Big 12,1615.78674036145,14,2011,2011-12-03
New Mexico State,Western Athletic,958.53140487978,14,2011,2011-12-03
LSU,SEC,1999.8668588655,14,2011,2011-12-03
North Texas,Sun Belt,1008.36954254297,14,2011,2011-12-03
Florida Atlantic,Sun Belt,830.7895143665,14,2011,2011-12-03
Nevada,Western Athletic,1402.23685653287,14,2011,2011-12-03
Arkansas State,Sun Belt,1240.71026020778,14,2011,2011-12-03
Boise State,Mountain West,1763.36878023755,14,2011,2011-12-03
Hawai'i,Western Athletic,1131.06434146523,14,2011,2011-12-03
Clemson,ACC,1608.35335480717,14,2011,2011-12-03
San Diego State,Mountain West,1353.21206629802,14,2011,2011-12-03
Oklahoma State,Big 12,1793.34560155175,14,2011,2011-12-03
Michigan State,Big Ten,1668.97037361129,14,2011,2011-12-03
West Virginia,Big East,1588.19038714224,14,2011,2011-12-01
Ohio,Mid-American,1214.21339863194,14,2011,2011-12-02
UCLA,Pac-12,1418.04425705309,14,2011,2011-12-02
Syracuse,Big East,1232.75035303635,14,2011,2011-12-03
Southern Mississippi,Conference USA,1456.17472993468,14,2011,2011-12-03
Connecticut,Big East,1358.19210199959,14,2011,2011-12-03
Iowa State,Big 12,1471.22523072015,14,2011,2011-12-03
Wyoming,Mountain West,1292.76979783786,14,2011,2011-12-03
UNLV,Mountain West,948.724282869498,14,2011,2011-12-03
Texas,Big 12,1520.77086707592,14,2011,2011-12-03
Utah State,Western Athletic,1213.90582562319,14,2011,2011-12-03
Georgia,SEC,1714.03310939405,14,2011,2011-12-03
Middle Tennessee,Sun Belt,884.925937881632,14,2011,2011-12-03
Louisiana Monroe,Sun Belt,980.65455555734,14,2011,2011-12-03
Idaho,Western Athletic,911.749470994211,14,2011,2011-12-03
Troy,Sun Belt,990.789212549788,14,2011,2011-12-03
New Mexico,Mountain West,829.234654389243,14,2011,2011-12-03
BYU,FBS Independents,1515.08022525839,14,2011,2011-12-03
Virginia Tech,ACC,1711.72931060293,14,2011,2011-12-03
Fresno State,Western Athletic,1092.53040839989,14,2011,2011-12-03
Oklahoma,Big 12,1735.13613330545,14,2011,2011-12-03
Wisconsin,Big Ten,1766.88250325913,14,2011,2011-12-03
Navy,FBS Independents,1237.98010646778,15,2011,2011-12-10
Army,FBS Independents,1044.55112598105,15,2011,2011-12-10
Wyoming,Mountain West,1238.29760516083,16,2011,2011-12-17
Utah State,Western Athletic,1164.77030326934,16,2011,2011-12-17
Louisiana,Sun Belt,1196.45508660109,16,2011,2011-12-17
Marshall,Conference USA,1302.75870955399,16,2011,2011-12-20
Louisiana Tech,Western Athletic,1344.251400097,16,2011,2011-12-21
Boise State,Mountain West,1768.25038897328,16,2011,2011-12-22
Temple,Mid-American,1301.65029236631,16,2011,2011-12-17
Ohio,Mid-American,1263.34892098578,16,2011,2011-12-17
San Diego State,Mountain West,1292.13406069074,16,2011,2011-12-17
Florida International,Sun Belt,1152.94128496798,16,2011,2011-12-20
TCU,Mountain West,1798.56552838672,16,2011,2011-12-21
Arizona State,Pac-12,1327.41947037225,16,2011,2011-12-22
Southern Mississippi,Conference USA,1485.7691050314,17,2011,2011-12-24
North Carolina,ACC,1425.07479599207,17,2011,2011-12-26
Purdue,Big Ten,1334.57974922556,17,2011,2011-12-27
NC State,ACC,1521.48958846162,17,2011,2011-12-27
Air Force,Mountain West,1307.5766998876,17,2011,2011-12-28
Texas,Big 12,1551.70064914506,17,2011,2011-12-28
Notre Dame,FBS Independents,1543.01621440116,17,2011,2011-12-29
Baylor,Big 12,1639.96692478325,17,2011,2011-12-29
Tulsa,Conference USA,1401.22341062586,17,2011,2011-12-30
Iowa State,Big 12,1413.28738247088,17,2011,2011-12-30
Wake Forest,ACC,1290.97071250929,17,2011,2011-12-30
Oklahoma,Big 12,1747.31517045783,17,2011,2011-12-30
Nevada,Western Athletic,1372.64248143615,17,2011,2011-12-24
Missouri,Big 12,1612.37118199809,17,2011,2011-12-26
Western Michigan,Mid-American,1169.37741829631,17,2011,2011-12-27
Louisville,Big East,1437.69479383709,17,2011,2011-12-27
Toledo,Mid-American,1367.5379291433,17,2011,2011-12-28
California,Pac-12,1447.80858099504,17,2011,2011-12-28
Florida State,ACC,1654.4894579632,17,2011,2011-12-29
Washington,Pac-12,1486.37235993124,17,2011,2011-12-29
BYU,FBS Independents,1555.30300285099,17,2011,2011-12-30
Rutgers,Big East,1451.92306420476,17,2011,2011-12-30
Mississippi State,SEC,1532.76285446012,17,2011,2011-12-30
Iowa,Big Ten,1467.29971149971,17,2011,2011-12-30
Northwestern,Big Ten,1358.30977914154,18,2011,2011-12-31
Utah,Pac-12,1545.69011165241,18,2011,2011-12-31
UCLA,Pac-12,1353.08040504442,18,2011,2011-12-31
Vanderbilt,SEC,1304.26827275622,18,2011,2011-12-31
Auburn,SEC,1721.39388307773,18,2011,2011-12-31
Penn State,Big Ten,1535.16929653526,18,2011,2012-01-02
Georgia,SEC,1659.62051283613,18,2011,2012-01-02
Florida,SEC,1565.93936886519,18,2011,2012-01-02
South Carolina,SEC,1741.71973361599,18,2011,2012-01-02
Oregon,Pac-12,1865.12053539231,18,2011,2012-01-02
Oklahoma State,Big 12,1833.99870463725,18,2011,2012-01-02
Virginia Tech,ACC,1650.58280417216,18,2011,2012-01-03
Clemson,ACC,1556.79985752264,18,2011,2012-01-04
Arkansas,SEC,1818.18932814854,18,2011,2012-01-06
Texas A&M,Big 12,1517.03621582804,18,2011,2011-12-31
Georgia Tech,ACC,1447.82572738282,18,2011,2011-12-31
Illinois,Big Ten,1333.66509405693,18,2011,2011-12-31
Cincinnati,Big East,1522.41787978204,18,2011,2011-12-31
Virginia,ACC,1435.38308068588,18,2011,2011-12-31
Houston,Conference USA,1493.92920774199,18,2011,2012-01-02
Michigan State,Big Ten,1723.38297016921,18,2011,2012-01-02
Ohio State,Big Ten,1514.30940154064,18,2011,2012-01-02
Nebraska,Big Ten,1615.64895596723,18,2011,2012-01-02
Wisconsin,Big Ten,1739.09427355422,18,2011,2012-01-02
Stanford,Pac-12,1792.58468443252,18,2011,2012-01-02
Michigan,Big Ten,1664.3479552878,18,2011,2012-01-03
West Virginia,Big East,1639.74388442677,18,2011,2012-01-04
Kansas State,Big 12,1622.44898651761,18,2011,2012-01-06
Pittsburgh,Big East,1378.38010264109,19,2011,2012-01-07
Northern Illinois,Mid-American,1420.14163121059,19,2011,2012-01-08
LSU,SEC,1940.81209851572,19,2011,2012-01-09
SMU,Conference USA,1319.03846128826,19,2011,2012-01-07
Arkansas State,Sun Belt,1221.62801053753,19,2011,2012-01-08
Alabama,SEC,1971.04272925111,19,2011,2012-01-09
Abilene Christian,,500,0,2012,2012-08-15
Air Force,Mountain West,1302.19786489322,0,2012,2012-08-15
Akron,Mid-American,719.829115689262,0,2012,2012-08-15
Alabama,SEC,1947.49059278855,0,2012,2012-08-15
Alabama A&M,,498.759161684717,0,2012,2012-08-15
Alabama State,,486.3947930987,0,2012,2012-08-15
Albany,,500,0,2012,2012-08-15
Alcorn State,,489.598477396781,0,2012,2012-08-15
Appalachian State,,1189.89225324944,0,2012,2012-08-15
Arizona,Pac-12,1377.00484621827,0,2012,2012-08-15
Arizona State,Pac-12,1336.04849685364,0,2012,2012-08-15
Arkansas,SEC,1802.27986174112,0,2012,2012-08-15
Arkansas-Pine Bluff,,495.074635438004,0,2012,2012-08-15
Arkansas State,Sun Belt,1220.54661001066,0,2012,2012-08-15
Army,FBS Independents,1067.323569682,0,2012,2012-08-15
Auburn,SEC,1710.32418892384,0,2012,2012-08-15
Austin Peay,,491.69501803268,0,2012,2012-08-15
Ball State,Mid-American,1113.92450905047,0,2012,2012-08-15
Baylor,Big 12,1632.96857854409,0,2012,2012-08-15
Bethune-Cookman,,527.058243546514,0,2012,2012-08-15
Boise State,Mountain West,1739.83786952462,0,2012,2012-08-15
Boston College,ACC,1414.95830739533,0,2012,2012-08-15
Bowling Green,Mid-American,1028.55776560608,0,2012,2012-08-15
Bucknell,,497.751975361658,0,2012,2012-08-15
Buffalo,Mid-American,851.933583728216,0,2012,2012-08-15
BYU,FBS Independents,1552.53785270844,0,2012,2012-08-15
Cal Poly,,649.664135370648,0,2012,2012-08-15
Cal State Northridge,,498.853076030811,0,2012,2012-08-15
California,Pac-12,1450.41815194529,0,2012,2012-08-15
Campbell,,500,0,2012,2012-08-15
Central Arkansas,,555.81788941531,0,2012,2012-08-15
Central Connecticut,,499.196611780049,0,2012,2012-08-15
Central Michigan,Mid-American,963.045123536387,0,2012,2012-08-15
Charleston Southern,,495.998480272173,0,2012,2012-08-15
Charlotte,Conference USA,1200,0,2012,2012-08-15
Chattanooga,,492.772764370215,0,2012,2012-08-15
Cincinnati,Big East,1506.29698579294,0,2012,2012-08-15
Clemson,ACC,1553.95986464651,0,2012,2012-08-15
Coastal Carolina,,1128.69445110606,0,2012,2012-08-15
Colgate,,545.795581101119,0,2012,2012-08-15
Colorado,Pac-12,1314.05167498421,0,2012,2012-08-15
Colorado State,Mountain West,939.086074325788,0,2012,2012-08-15
Connecticut,Big East,1350.28249689961,0,2012,2012-08-15
Delaware,,615.307938933193,0,2012,2012-08-15
Delaware State,,494.163378021687,0,2012,2012-08-15
Drake,,500,0,2012,2012-08-15
Duke,ACC,1168.40514741744,0,2012,2012-08-15
Duquesne,,500,0,2012,2012-08-15
East Carolina,Conference USA,1195.07401719462,0,2012,2012-08-15
East Tennessee State,,495.337185573069,0,2012,2012-08-15
Eastern Illinois,,546.527448781819,0,2012,2012-08-15
Eastern Kentucky,,484.999496780804,0,2012,2012-08-15
Eastern Michigan,Mid-American,981.711145023091,0,2012,2012-08-15
Eastern Washington,,572.404466818629,0,2012,2012-08-15
Edward Waters,,498.940469559252,0,2012,2012-08-15
Elon,,497.433940249672,0,2012,2012-08-15
Florida,SEC,1562.64240042193,0,2012,2012-08-15
Florida A&M,,490.778964424544,0,2012,2012-08-15
Florida Atlantic,Sun Belt,849.250038648175,0,2012,2012-08-15
Florida International,Sun Belt,1155.29422071958,0,2012,2012-08-15
Florida State,ACC,1646.76498506504,0,2012,2012-08-15
Fordham,,498.178737807747,0,2012,2012-08-15
Fresno State,Western Athletic,1097.90388797989,0,2012,2012-08-15
Furman,,496.57898411104,0,2012,2012-08-15
Gardner-Webb,,567.074292557102,0,2012,2012-08-15
Georgia,SEC,1651.63948719432,0,2012,2012-08-15
Georgia Southern,,1137.22376568697,0,2012,2012-08-15
Georgia State,,1174.02480801956,0,2012,2012-08-15
Georgia Tech,ACC,1450.43444101368,0,2012,2012-08-15
Grambling,,489.525777695865,0,2012,2012-08-15
Hampton,,499.768538482484,0,2012,2012-08-15
Hawai'i,Western Athletic,1134.51112439197,0,2012,2012-08-15
Hofstra,,497.528126511344,0,2012,2012-08-15
Holy Cross,,549.692201129784,0,2012,2012-08-15
Houston,Conference USA,1479.23274735489,0,2012,2012-08-15
Houston Baptist,,500,0,2012,2012-08-15
Howard,,488.205784224007,0,2012,2012-08-15
Idaho,Western Athletic,891.161997444501,0,2012,2012-08-15
Idaho State,,511.176685872584,0,2012,2012-08-15
Illinois,Big Ten,1341.98183935408,0,2012,2012-08-15
Illinois State,,494.905131875866,0,2012,2012-08-15
Incarnate Word,,500,0,2012,2012-08-15
Indiana,Big Ten,1014.99305954614,0,2012,2012-08-15
Indiana State,,596.027863940389,0,2012,2012-08-15
Iowa,Big Ten,1468.93472592472,0,2012,2012-08-15
Iowa State,Big 12,1417.62301334734,0,2012,2012-08-15
Jackson State,,499.363385457849,0,2012,2012-08-15
Jacksonville State,,651.929763463454,0,2012,2012-08-15
James Madison,,572.405384401382,0,2012,2012-08-15
Kansas,Big 12,1180.52311874305,0,2012,2012-08-15
Kansas State,Big 12,1616.32653719173,0,2012,2012-08-15
Kennesaw State,,500,0,2012,2012-08-15
Kent State,Mid-American,1087.42317522513,0,2012,2012-08-15
Kentucky,SEC,1330.48911660736,0,2012,2012-08-15
Lafayette,,500,0,2012,2012-08-15
Lamar,,500,0,2012,2012-08-15
Lehigh,,547.883160950426,0,2012,2012-08-15
Liberty,,1246.46592503975,0,2012,2012-08-15
Louisiana,Sun Belt,1196.63233227103,0,2012,2012-08-15
Louisiana Monroe,Sun Belt,991.621827779473,0,2012,2012-08-15
Louisiana Tech,Western Athletic,1337.03883009215,0,2012,2012-08-15
Louisville,Big East,1440.81005414524,0,2012,2012-08-15
LSU,SEC,1918.77149358993,0,2012,2012-08-15
Maine,,551.120452160955,0,2012,2012-08-15
Marshall,Conference USA,1297.62077407629,0,2012,2012-08-15
Maryland,ACC,1204.83005312395,0,2012,2012-08-15
McNeese,,640.415984678665,0,2012,2012-08-15
Memphis,Conference USA,859.627730952385,0,2012,2012-08-15
Mercer,,500,0,2012,2012-08-15
Miami,ACC,1427.61843468454,0,2012,2012-08-15
Miami (OH),Mid-American,1077.50179448742,0,2012,2012-08-15
Michigan,Big Ten,1656.13055752341,0,2012,2012-08-15
Michigan State,Big Ten,1712.21382166074,0,2012,2012-08-15
Middle Tennessee,Sun Belt,900.67964098755,0,2012,2012-08-15
Minnesota,Big Ten,1233.21606122276,0,2012,2012-08-15
Mississippi State,SEC,1531.12471173712,0,2012,2012-08-15
Mississippi Valley State,,497.666098013457,0,2012,2012-08-15
Missouri,Big 12,1606.75262289818,0,2012,2012-08-15
Missouri State,,496.314051742588,0,2012,2012-08-15
Monmouth,,500,0,2012,2012-08-15
Montana,,615.939375312456,0,2012,2012-08-15
Montana State,,537.770735636228,0,2012,2012-08-15
Morehead State,,498.327408263716,0,2012,2012-08-15
Morgan State,,491.981489326097,0,2012,2012-08-15
Murray State,,490.657757531986,0,2012,2012-08-15
Navy,FBS Independents,1236.08110114439,0,2012,2012-08-15
NC State,ACC,1520.41510903854,0,2012,2012-08-15
Nebraska,Big Ten,1609.86650816887,0,2012,2012-08-15
Nevada,Western Athletic,1364.01035736435,0,2012,2012-08-15
New Hampshire,,799.261762580484,0,2012,2012-08-15
New Mexico,Mountain West,847.772921669781,0,2012,2012-08-15
New Mexico State,Western Athletic,985.604834635791,0,2012,2012-08-15
Nicholls,,605.220099209913,0,2012,2012-08-15
Norfolk State,,499.502298854947,0,2012,2012-08-15
North Carolina,ACC,1428.82105619247,0,2012,2012-08-15
North Carolina A&T,,498.279020173007,0,2012,2012-08-15
North Carolina Central,,496.047810961949,0,2012,2012-08-15
