team,elo_rating,week,season,date
Western Michigan,1210.26759122868,11,2013,2013-11-09
Tulane,1397.53138477109,11,2013,2013-11-09
USC,1810.3979973003,11,2013,2013-11-09
Boston College,1548.0781483339,11,2013,2013-11-09
Hawai'i,1198.30508626143,11,2013,2013-11-09
Mississippi State,1672.17193516362,11,2013,2013-11-09
Nevada,1398.77866725567,11,2013,2013-11-09
Syracuse,1742.59596209371,11,2013,2013-11-09
Nebraska,1834.43356706163,11,2013,2013-11-09
UTEP,1200.41365307399,11,2013,2013-11-09
Illinois,1392.67966175942,11,2013,2013-11-09
BYU,1810.22859987838,11,2013,2013-11-09
Tulsa,1436.54633391003,11,2013,2013-11-09
Florida International,1197.06758167247,11,2013,2013-11-09
NC State,1515.92268010573,11,2013,2013-11-09
Arizona State,1844.67949371599,11,2013,2013-11-09
Kansas,1395.75811059786,11,2013,2013-11-09
UT Martin,1288.14864073818,11,2013,2013-11-09
Old Dominion,1575.72368459205,11,2013,2013-11-09
Southern Mississippi,1128.92777752626,11,2013,2013-11-09
Texas,1940.00594137911,11,2013,2013-11-09
Houston,1668.38528700425,11,2013,2013-11-09
Virginia Tech,1770.98701290599,11,2013,2013-11-09
Arkansas State,1614.19285419525,11,2013,2013-11-09
Notre Dame,1903.00231206484,11,2013,2013-11-09
Colorado,1389.42083151371,11,2013,2013-11-09
LSU,1961.80077791627,11,2013,2013-11-09
Utah State,1675.94101565291,11,2013,2013-11-09
UCLA,1856.63182496771,11,2013,2013-11-09
Fresno State,1765.65601539288,11,2013,2013-11-09
San Diego State,1637.30496440478,11,2013,2013-11-09
Bowling Green,1565.34435512282,12,2013,2013-11-12
Toledo,1703.86463377307,12,2013,2013-11-12
Kent State,1372.56519128899,12,2013,2013-11-13
Northern Illinois,1894.16071480165,12,2013,2013-11-13
Clemson,1982.93660066629,12,2013,2013-11-14
Tulsa,1396.64889600604,12,2013,2013-11-14
UCLA,1881.54655410416,12,2013,2013-11-15
Oklahoma,1977.3683984175,12,2013,2013-11-16
Wisconsin,1873.95668375673,12,2013,2013-11-16
Kansas,1463.51918998974,12,2013,2013-11-16
Temple,1333.22673427753,12,2013,2013-11-16
Illinois,1390.036200211,12,2013,2013-11-16
Western Michigan,1189.35141627147,12,2013,2013-11-16
Ole Miss,1808.17232094575,12,2013,2013-11-16
Rutgers,1616.83093817128,12,2013,2013-11-16
Penn State,1731.62081929215,12,2013,2013-11-16
Vanderbilt,1783.9364506873,12,2013,2013-11-16
Boston College,1580.13501036367,12,2013,2013-11-16
Southern Mississippi,1103.7708221835,12,2013,2013-11-16
Virginia Tech,1699.2725470578,12,2013,2013-11-16
Pittsburgh,1612.15581724964,12,2013,2013-11-16
UMass,1095.50550133043,12,2013,2013-11-16
Old Dominion,1602.94710186093,12,2013,2013-11-16
East Carolina,1630.09995892664,12,2013,2013-11-16
Arizona,1632.56438491548,12,2013,2013-11-16
Georgia State,1168.6151481652,12,2013,2013-11-16
SMU,1561.57137238001,12,2013,2013-11-16
BYU,1812.34945578264,12,2013,2013-11-16
Texas,1892.72329720536,12,2013,2013-11-16
Duke,1733.89380914345,12,2013,2013-11-16
Florida State,2051.96031051982,12,2013,2013-11-16
Auburn,1921.90733674108,12,2013,2013-11-16
Nebraska,1790.64320750101,12,2013,2013-11-16
Kansas State,1869.23172983193,12,2013,2013-11-16
Navy,1564.85953741651,12,2013,2013-11-16
Northwestern,1583.91557420207,12,2013,2013-11-16
Oregon,2080.00605952928,12,2013,2013-11-16
Colorado,1426.48706395989,12,2013,2013-11-16
New Mexico,1231.52357528448,12,2013,2013-11-16
South Florida,1338.8562840586,12,2013,2013-11-16
Rice,1602.71694981336,12,2013,2013-11-16
Louisville,1847.89937240088,12,2013,2013-11-16
South Carolina,2012.22488016339,12,2013,2013-11-16
Baylor,2020.25065379992,12,2013,2013-11-16
Arkansas State,1632.02829328842,12,2013,2013-11-16
Mississippi State,1667.8108437159,12,2013,2013-11-16
USC,1876.74597072254,12,2013,2013-11-16
UTEP,1235.84282468877,12,2013,2013-11-16
Arizona State,1865.89974428833,12,2013,2013-11-16
Boise State,1823.89546647131,12,2013,2013-11-16
Hawai'i,1189.90596142728,12,2013,2013-11-16
Nevada,1460.27683803803,12,2013,2013-11-16
Ohio,1499.7914619384,12,2013,2013-11-12
Buffalo,1546.66592752248,12,2013,2013-11-12
Miami (OH),1094.97546941971,12,2013,2013-11-13
Ball State,1706.14384527345,12,2013,2013-11-13
Georgia Tech,1735.47338903329,12,2013,2013-11-14
Marshall,1552.7462540703,12,2013,2013-11-14
Washington,1733.79235452745,12,2013,2013-11-15
Iowa State,1473.16445856389,12,2013,2013-11-16
Indiana,1482.8176634087,12,2013,2013-11-16
West Virginia,1620.78512954406,12,2013,2013-11-16
UCF,1830.1920554812,12,2013,2013-11-16
Ohio State,2047.73315803358,12,2013,2013-11-16
Central Michigan,1480.69023024989,12,2013,2013-11-16
Troy,1422.55031689939,12,2013,2013-11-16
Cincinnati,1755.83320736033,12,2013,2013-11-16
Purdue,1450.06932146436,12,2013,2013-11-16
Kentucky,1401.93892231064,12,2013,2013-11-16
NC State,1483.86581807596,12,2013,2013-11-16
Florida Atlantic,1359.62697381038,12,2013,2013-11-16
Maryland,1604.81037960637,12,2013,2013-11-16
North Carolina,1714.01344163978,12,2013,2013-11-16
Akron,1262.31555235736,12,2013,2013-11-16
Campbell,1472.77658273112,12,2013,2013-11-16
UAB,1235.78187241957,12,2013,2013-11-16
Washington State,1570.59407002269,12,2013,2013-11-16
Louisiana,1711.13952972643,12,2013,2013-11-16
Connecticut,1295.80131567729,12,2013,2013-11-16
Idaho State,1226.33410604099,12,2013,2013-11-16
Oklahoma State,2003.02437893557,12,2013,2013-11-16
Miami,1719.40690324523,12,2013,2013-11-16
Syracuse,1732.82573941783,12,2013,2013-11-16
Georgia,1893.87149606452,12,2013,2013-11-16
Michigan State,1922.67205225203,12,2013,2013-11-16
TCU,1671.12659131508,12,2013,2013-11-16
South Alabama,1256.83129142345,12,2013,2013-11-16
Michigan,1790.19016294965,12,2013,2013-11-16
Utah,1610.8755348606,12,2013,2013-11-16
California,1362.68935082916,12,2013,2013-11-16
Colorado State,1480.23569590864,12,2013,2013-11-16
Memphis,1380.7456045427,12,2013,2013-11-16
Louisiana Tech,1420.74347034791,12,2013,2013-11-16
Houston,1649.31073836691,12,2013,2013-11-16
Florida,1722.81834298682,12,2013,2013-11-16
Texas Tech,1737.10746891567,12,2013,2013-11-16
Texas State,1421.01486546167,12,2013,2013-11-16
Alabama,2238.31280560161,12,2013,2013-11-16
Stanford,2019.49067843637,12,2013,2013-11-16
Florida International,1161.6384100577,12,2013,2013-11-16
Oregon State,1687.28632279445,12,2013,2013-11-16
Wyoming,1380.65589909791,12,2013,2013-11-16
San Diego State,1645.70408923894,12,2013,2013-11-16
San José State,1559.38470934275,12,2013,2013-11-16
Ohio,1436.84226901963,13,2013,2013-11-19
Miami (OH),1087.11331844468,13,2013,2013-11-19
Toledo,1677.12594728828,13,2013,2013-11-20
UAB,1223.67937601009,13,2013,2013-11-21
UCF,1845.13820202949,13,2013,2013-11-21
Air Force,1271.98238556917,13,2013,2013-11-21
San José State,1510.86725218878,13,2013,2013-11-22
Clemson,1984.25173796211,13,2013,2013-11-23
Northwestern,1570.02992860399,13,2013,2013-11-23
Kansas State,1833.18145469603,13,2013,2013-11-23
Louisville,1851.90851564417,13,2013,2013-11-23
North Carolina,1737.61699497096,13,2013,2013-11-23
Wake Forest,1510.36762537998,13,2013,2013-11-23
Houston,1613.06741935246,13,2013,2013-11-23
Iowa,1695.1490061369,13,2013,2013-11-23
Miami,1728.86696339885,13,2013,2013-11-23
Purdue,1393.99050388701,13,2013,2013-11-23
Arkansas,1562.40713005864,13,2013,2013-11-23
NC State,1452.2763848256,13,2013,2013-11-23
Syracuse,1670.4984496309,13,2013,2013-11-23
Eastern Michigan,1242.97335889299,13,2013,2013-11-23
South Carolina,2014.10153140547,13,2013,2013-11-23
Central Michigan,1486.93901336182,13,2013,2013-11-23
Georgia Tech,1745.87492986245,13,2013,2013-11-23
Wyoming,1397.27353585152,13,2013,2013-11-23
Florida,1647.46795879486,13,2013,2013-11-23
Alabama,2238.73947129509,13,2013,2013-11-23
Florida Atlantic,1373.62573302011,13,2013,2013-11-23
Arkansas State,1636.12049937295,13,2013,2013-11-23
Ohio State,2050.06421897506,13,2013,2013-11-23
Minnesota,1713.40542914252,13,2013,2013-11-23
Arizona,1709.52598008884,13,2013,2013-11-23
Florida State,2052.31150741211,13,2013,2013-11-23
LSU,1999.95141650171,13,2013,2013-11-23
Utah State,1692.18060861152,13,2013,2013-11-23
Washington State,1611.29470395006,13,2013,2013-11-23
North Texas,1488.98579961937,13,2013,2013-11-23
Penn State,1689.61283527601,13,2013,2013-11-23
Maryland,1552.73143508992,13,2013,2013-11-23
Notre Dame,1928.66061059296,13,2013,2013-11-23
Southern Mississippi,1093.84831389574,13,2013,2013-11-23
Tulane,1416.4997753104,13,2013,2013-11-23
Stanford,2020.87986045499,13,2013,2013-11-23
Fresno State,1768.42428465634,13,2013,2013-11-23
Florida International,1150.90961693635,13,2013,2013-11-23
Georgia,1897.36962756307,13,2013,2013-11-23
South Alabama,1318.48938014118,13,2013,2013-11-23
Texas State,1377.43996491277,13,2013,2013-11-23
Temple,1279.68016874856,13,2013,2013-11-23
Louisiana Tech,1368.73198775911,13,2013,2013-11-23
Tennessee,1591.6194824969,13,2013,2013-11-23
South Florida,1315.4142012293,13,2013,2013-11-23
UCLA,1830.52186045342,13,2013,2013-11-23
Ole Miss,1767.81388017523,13,2013,2013-11-23
Oklahoma State,2040.92183463037,13,2013,2013-11-23
Iowa State,1507.8467453037,13,2013,2013-11-23
Colorado,1418.56591855625,13,2013,2013-11-23
Oregon State,1643.74750649767,13,2013,2013-11-23
San Diego State,1702.67215649913,13,2013,2013-11-23
Kent State,1435.51438420776,13,2013,2013-11-19
Buffalo,1554.52807849751,13,2013,2013-11-19
Northern Illinois,1920.89940128644,13,2013,2013-11-20
Rice,1614.81944622284,13,2013,2013-11-21
Rutgers,1601.88479162299,13,2013,2013-11-21
UNLV,1422.77729968552,13,2013,2013-11-21
Navy,1613.37699457049,13,2013,2013-11-22
The Citadel,1315.15113780934,13,2013,2013-11-23
Michigan State,1936.55769785012,13,2013,2013-11-23
Oklahoma,2013.4186735534,13,2013,2013-11-23
Memphis,1376.7364612994,13,2013,2013-11-23
Old Dominion,1579.34354852976,13,2013,2013-11-23
Duke,1759.8735588081,13,2013,2013-11-23
Cincinnati,1792.07652637478,13,2013,2013-11-23
Michigan,1736.49412224812,13,2013,2013-11-23
Virginia,1404.03374841141,13,2013,2013-11-23
Illinois,1446.11501778835,13,2013,2013-11-23
Mississippi State,1709.20955488174,13,2013,2013-11-23
East Carolina,1661.68939217699,13,2013,2013-11-23
Pittsburgh,1674.48310703657,13,2013,2013-11-23
Bowling Green,1581.54912153147,13,2013,2013-11-23
Coastal Carolina,1406.81244469491,13,2013,2013-11-23
UMass,1089.2567182185,13,2013,2013-11-23
Alabama A&M,1437.81897657379,13,2013,2013-11-23
Hawai'i,1173.28832467366,13,2013,2013-11-23
Georgia Southern,1496.13854781073,13,2013,2013-11-23
Chattanooga,1374.02784844319,13,2013,2013-11-23
New Mexico State,1118.55765661146,13,2013,2013-11-23
Georgia State,1164.52294208068,13,2013,2013-11-23
Indiana,1480.48660246722,13,2013,2013-11-23
Wisconsin,1907.80848119567,13,2013,2013-11-23
Oregon,2003.04446435591,13,2013,2013-11-23
Idaho,1153.7810506052,13,2013,2013-11-23
Texas A&M,1942.96939382531,13,2013,2013-11-23
Colorado State,1463.99610295003,13,2013,2013-11-23
Utah,1570.17490093323,13,2013,2013-11-23
UT San Antonio,1580.96784678803,13,2013,2013-11-23
Nebraska,1832.65119151715,13,2013,2013-11-23
Boston College,1632.21395488012,13,2013,2013-11-23
BYU,1786.69115725453,13,2013,2013-11-23
Middle Tennessee,1520.24864422581,13,2013,2013-11-23
UTEP,1216.87443414946,13,2013,2013-11-23
California,1361.30016881054,13,2013,2013-11-23
New Mexico,1228.75530602102,13,2013,2013-11-23
Marshall,1563.47504719165,13,2013,2013-11-23
Kentucky,1398.44079081209,13,2013,2013-11-23
Louisiana Monroe,1418.91466040195,13,2013,2013-11-23
Western Kentucky,1510.80062806302,13,2013,2013-11-23
Connecticut,1349.34788120626,13,2013,2013-11-23
Tulsa,1448.66037859483,13,2013,2013-11-23
Vanderbilt,1813.6828379256,13,2013,2013-11-23
SMU,1585.01345520931,13,2013,2013-11-23
Arizona State,1916.92443793907,13,2013,2013-11-23
Missouri,1921.0527521168,13,2013,2013-11-23
Baylor,1982.35319810512,13,2013,2013-11-23
Kansas,1428.83690324993,13,2013,2013-11-23
USC,1884.66711612618,13,2013,2013-11-23
Washington,1777.33117082423,13,2013,2013-11-23
Boise State,1766.92739921112,13,2013,2013-11-23
Northern Illinois,1921.80801968249,14,2013,2013-11-26
Mississippi State,1752.15043755553,14,2013,2013-11-28
Texas,1912.21178196455,14,2013,2013-11-28
Nebraska,1768.74983793982,14,2013,2013-11-29
Houston,1645.59705364251,14,2013,2013-11-29
Marshall,1611.23414219924,14,2013,2013-11-29
Akron,1337.8019943936,14,2013,2013-11-29
Ball State,1707.86359676725,14,2013,2013-11-29
Buffalo,1508.61293654195,14,2013,2013-11-29
Central Michigan,1499.83728551026,14,2013,2013-11-29
Troy,1453.13235352286,14,2013,2013-11-29
Ohio,1444.46562200393,14,2013,2013-11-29
LSU,2004.6642840126,14,2013,2013-11-29
Florida Atlantic,1387.92006706429,14,2013,2013-11-29
Washington,1795.93331104367,14,2013,2013-11-29
Pittsburgh,1631.90773744795,14,2013,2013-11-29
San José State,1575.67324214295,14,2013,2013-11-29
Oregon,2010.21273335947,14,2013,2013-11-29
UCF,1847.97524591735,14,2013,2013-11-29
Florida,1637.45876392121,14,2013,2013-11-30
Michigan,1720.84097960748,14,2013,2013-11-30
Michigan State,1950.82220338806,14,2013,2013-11-30
North Carolina,1691.12347579701,14,2013,2013-11-30
Connecticut,1413.70557568309,14,2013,2013-11-30
Memphis,1316.73932650185,14,2013,2013-11-30
Kansas,1418.80231509478,14,2013,2013-11-30
Vanderbilt,1823.26935729904,14,2013,2013-11-30
NC State,1415.30515773166,14,2013,2013-11-30
UAB,1160.48620408646,14,2013,2013-11-30
Georgia State,1133.81186128512,14,2013,2013-11-30
Colorado State,1480.51669795294,14,2013,2013-11-30
Utah State,1702.1865748272,14,2013,2013-11-30
Utah,1590.01199271366,14,2013,2013-11-30
Tulsa,1404.36637984592,14,2013,2013-11-30
Nevada,1445.54595733591,14,2013,2013-11-30
Rice,1630.86225437635,14,2013,2013-11-30
UT San Antonio,1595.99395127875,14,2013,2013-11-30
Indiana,1506.57554899324,14,2013,2013-11-30
Georgia Tech,1714.88421089381,14,2013,2013-11-30
Auburn,1991.49257599412,14,2013,2013-11-30
New Mexico State,1158.64109596465,14,2013,2013-11-30
Syracuse,1701.85396031039,14,2013,2013-11-30
Illinois,1411.93617884421,14,2013,2013-11-30
Virginia,1386.98788819892,14,2013,2013-11-30
TCU,1655.30043677174,14,2013,2013-11-30
Wisconsin,1837.41490546958,14,2013,2013-11-30
Middle Tennessee,1529.83227542471,14,2013,2013-11-30
West Virginia,1559.20539650695,14,2013,2013-11-30
Western Kentucky,1561.7869307969,14,2013,2013-11-30
South Carolina,2046.42383436582,14,2013,2013-11-30
Louisiana,1636.28260828405,14,2013,2013-11-30
Kentucky,1372.00528319815,14,2013,2013-11-30
Stanford,2046.376928422,14,2013,2013-11-30
Missouri,1959.51802296359,14,2013,2013-11-30
USC,1829.23846659251,14,2013,2013-11-30
Arizona State,1932.29810228272,14,2013,2013-11-30
Boise State,1769.63406374483,14,2013,2013-11-30
UNLV,1489.49588873518,14,2013,2013-11-30
Hawai'i,1218.1984707268,14,2013,2013-11-30
Western Michigan,1188.44279787542,14,2013,2013-11-26
Ole Miss,1724.87299750144,14,2013,2013-11-28
Texas Tech,1717.61898415648,14,2013,2013-11-28
Iowa,1759.05035971423,14,2013,2013-11-29
SMU,1552.48382091926,14,2013,2013-11-29
East Carolina,1613.9302971694,14,2013,2013-11-29
Toledo,1601.63950525204,14,2013,2013-11-29
Miami (OH),1085.39356695088,14,2013,2013-11-29
Bowling Green,1627.46426348703,14,2013,2013-11-29
Eastern Michigan,1230.07508674455,14,2013,2013-11-29
Texas State,1346.8579282893,14,2013,2013-11-29
UMass,1081.6333652342,14,2013,2013-11-29
Arkansas,1557.69426254775,14,2013,2013-11-29
Florida International,1136.61528289217,14,2013,2013-11-29
Washington State,1592.69256373062,14,2013,2013-11-29
Miami,1771.44233298746,14,2013,2013-11-29
Fresno State,1703.61829470217,14,2013,2013-11-29
Oregon State,1636.57923749412,14,2013,2013-11-29
South Florida,1312.57715734144,14,2013,2013-11-29
Florida State,2062.32070228576,14,2013,2013-11-30
Ohio State,2065.7173616157,14,2013,2013-11-30
Minnesota,1699.14092360457,14,2013,2013-11-30
Duke,1806.36707798204,14,2013,2013-11-30
Rutgers,1537.52709714617,14,2013,2013-11-30
Temple,1339.67730354611,14,2013,2013-11-30
Kansas State,1843.21604285118,14,2013,2013-11-30
Wake Forest,1500.78110600654,14,2013,2013-11-30
Maryland,1589.70266218387,14,2013,2013-11-30
Southern Mississippi,1157.04148581937,14,2013,2013-11-30
South Alabama,1349.20046093674,14,2013,2013-11-30
Air Force,1255.46179056626,14,2013,2013-11-30
Wyoming,1387.26756963585,14,2013,2013-11-30
Colorado,1398.72882677583,14,2013,2013-11-30
North Texas,1533.27979836829,14,2013,2013-11-30
BYU,1801.42203795664,14,2013,2013-11-30
Tulane,1400.45696715688,14,2013,2013-11-30
Louisiana Tech,1353.70588326839,14,2013,2013-11-30
Purdue,1367.901557361,14,2013,2013-11-30
Georgia,1928.36034653171,14,2013,2013-11-30
Alabama,2169.15423204205,14,2013,2013-11-30
Idaho,1113.69761125201,14,2013,2013-11-30
Boston College,1600.85844420063,14,2013,2013-11-30
Northwestern,1604.20876754813,14,2013,2013-11-30
Virginia Tech,1716.31840727029,14,2013,2013-11-30
Baylor,1998.17935264846,14,2013,2013-11-30
Penn State,1760.00641100209,14,2013,2013-11-30
UTEP,1207.29080295056,14,2013,2013-11-30
Iowa State,1569.4264783408,14,2013,2013-11-30
Arkansas State,1585.13419663906,14,2013,2013-11-30
Clemson,1951.92943500176,14,2013,2013-11-30
Louisiana Monroe,1493.77158184433,14,2013,2013-11-30
Tennessee,1618.05499011084,14,2013,2013-11-30
Notre Dame,1903.16354262595,14,2013,2013-11-30
Texas A&M,1904.50412297851,14,2013,2013-11-30
UCLA,1885.95050998708,14,2013,2013-11-30
Arizona,1694.15231574519,14,2013,2013-11-30
New Mexico,1226.04864148731,14,2013,2013-11-30
San Diego State,1635.95356744947,14,2013,2013-11-30
Army,1203.10217597514,14,2013,2013-11-30
Cincinnati,1750.16756054991,15,2013,2013-12-05
Northern Illinois,1846.84264835135,15,2013,2013-12-06
Rice,1664.37123466824,15,2013,2013-12-07
Oklahoma State,1988.51516131541,15,2013,2013-12-07
SMU,1535.45776964051,15,2013,2013-12-07
Connecticut,1438.71758949591,15,2013,2013-12-07
Baylor,2024.32334353956,15,2013,2013-12-07
Auburn,2023.57023489699,15,2013,2013-12-07
Rutgers,1551.66918421765,15,2013,2013-12-07
Arizona State,1896.95605301699,15,2013,2013-12-07
South Alabama,1416.50573860836,15,2013,2013-12-07
Florida State,2074.48195725327,15,2013,2013-12-07
Michigan State,2000.57714067779,15,2013,2013-12-07
Fresno State,1739.27536380479,15,2013,2013-12-07
Louisville,1893.81748146904,15,2013,2013-12-05
Bowling Green,1702.42963481817,15,2013,2013-12-06
Marshall,1577.72516190736,15,2013,2013-12-07
Oklahoma,2065.82534686836,15,2013,2013-12-07
UCF,1865.0012971961,15,2013,2013-12-07
Memphis,1291.72731268903,15,2013,2013-12-07
Texas,1886.06779107345,15,2013,2013-12-07
Missouri,1927.44036406072,15,2013,2013-12-07
South Florida,1298.43507026995,15,2013,2013-12-07
Stanford,2081.71897768772,15,2013,2013-12-07
Louisiana,1568.97733061243,15,2013,2013-12-07
Duke,1794.20582301454,15,2013,2013-12-07
Ohio State,2015.96242432597,15,2013,2013-12-07
Utah State,1666.52950572459,15,2013,2013-12-07
Colorado State,1529.94826584955,16,2013,2013-12-21
USC,1854.96794541145,16,2013,2013-12-21
San Diego State,1657.99362578563,16,2013,2013-12-21
Louisiana,1587.37253412691,16,2013,2013-12-21
East Carolina,1632.24726728233,16,2013,2013-12-23
Oregon State,1688.46982278241,16,2013,2013-12-24
Bowling Green,1645.21010282698,16,2013,2013-12-26
Northern Illinois,1779.27818997742,16,2013,2013-12-26
Maryland,1539.10965625497,16,2013,2013-12-27
Minnesota,1650.29278250056,16,2013,2013-12-27
Washington,1832.41751998904,16,2013,2013-12-27
Washington State,1543.26099583401,16,2013,2013-12-21
Fresno State,1713.54588498585,16,2013,2013-12-21
Buffalo,1486.57287820578,16,2013,2013-12-21
