team,conference,elo_rating,week,season,date
Duke,ACC,1445.46759250816,4,2013,2013-09-21T16:30:00Z
Eastern Michigan,Mid-American,1183.30328995871,4,2013,2013-09-21T17:00:00Z
Georgia State,Sun Belt,1063.30862688055,4,2013,2013-09-21T18:00:00Z
Ohio,Mid-American,1164.95842844293,4,2013,2013-09-21T18:00:00Z
UAB,Conference USA,1178.14733510525,4,2013,2013-09-21T19:00:00Z
Washington,Pac-12,1475.38756558873,4,2013,2013-09-21T19:00:00Z
Rice,Conference USA,1272.4314389276,4,2013,2013-09-21T19:00:00Z
USC,Pac-12,1480.13854644039,4,2013,2013-09-21T19:30:00Z
Penn State,Big Ten,1557.97198441591,4,2013,2013-09-21T19:30:00Z
Bowling Green,Mid-American,1255.54954353361,4,2013,2013-09-21T19:30:00Z
Florida,SEC,1573.60285969012,4,2013,2013-09-21T19:30:00Z
Northwestern,Big Ten,1522.18335218628,4,2013,2013-09-21T19:30:00Z
Notre Dame,FBS Independents,1531.12265122038,4,2013,2013-09-21T19:30:00Z
Wisconsin,Big Ten,1532.80545698903,4,2013,2013-09-21T19:30:00Z
Rutgers,American Athletic,1395.89420081332,4,2013,2013-09-21T19:30:00Z
Nebraska,Big Ten,1560.68034311944,4,2013,2013-09-21T19:30:00Z
Maryland,ACC,1409.03942666642,4,2013,2013-09-21T19:30:00Z
Virginia,ACC,1405.59516995815,4,2013,2013-09-21T19:30:00Z
Miami (OH),Mid-American,1066.97993923572,4,2013,2013-09-21T20:00:00Z
Baylor,Big 12,1558.15880307199,4,2013,2013-09-21T20:00:00Z
Memphis,American Athletic,1253.00391651438,4,2013,2013-09-21T20:30:00Z
Akron,Mid-American,1049.52048131758,4,2013,2013-09-21T22:00:00Z
Florida State,ACC,1633.08595233733,4,2013,2013-09-21T22:00:00Z
Old Dominion,,1177.17262503109,4,2013,2013-09-21T22:00:00Z
Texas Tech,Big 12,1513.38132876582,4,2013,2013-09-21T23:00:00Z
Miami,ACC,1457.60896924282,4,2013,2013-09-21T23:00:00Z
Texas A&M,SEC,1648.00275118537,4,2013,2013-09-21T23:00:00Z
Northern Illinois,Mid-American,1231.92561655834,4,2013,2013-09-21T23:00:00Z
Western Kentucky,Sun Belt,1254.77965810559,4,2013,2013-09-21T23:00:00Z
Stanford,Pac-12,1603.21268258509,4,2013,2013-09-21T23:00:00Z
Alabama,SEC,1772.92064189045,4,2013,2013-09-21T23:00:00Z
Mississippi State,SEC,1403.10189943653,4,2013,2013-09-21T23:30:00Z
San Diego State,Mountain West,1316.00176855324,4,2013,2013-09-21T23:30:00Z
LSU,SEC,1601.56107568849,4,2013,2013-09-21T23:45:00Z
UTEP,Conference USA,1183.31775177974,4,2013,2013-09-22T00:00:00Z
Texas,Big 12,1484.02712370027,4,2013,2013-09-22T00:00:00Z
Connecticut,American Athletic,1287.21398729547,4,2013,2013-09-22T00:00:00Z
Indiana,Big Ten,1347.97437214314,4,2013,2013-09-22T00:00:00Z
Nevada,Mountain West,1291.20547746882,4,2013,2013-09-22T00:05:00Z
UNLV,Mountain West,1158.68835074438,4,2013,2013-09-22T01:00:00Z
BYU,FBS Independents,1515.79862769546,4,2013,2013-09-22T02:15:00Z
Air Force,Mountain West,1249.05304444502,4,2013,2013-09-22T02:15:00Z
Washington State,Pac-12,1418.07057780626,4,2013,2013-09-22T02:30:00Z
UCLA,Pac-12,1564.372430588,4,2013,2013-09-22T02:30:00Z
Clemson,ACC,1578.75702585025,4,2013,2013-09-19T23:30:00Z
Boise State,Mountain West,1377.37249458813,4,2013,2013-09-21T01:00:00Z
North Carolina,ACC,1553.69139248583,4,2013,2013-09-21T16:00:00Z
San José State,Mountain West,1322.10350254727,4,2013,2013-09-21T16:00:00Z
Florida A&M,,839.602701267806,4,2013,2013-09-21T16:00:00Z
Florida International,Conference USA,1154.58380387242,4,2013,2013-09-21T16:00:00Z
Wake Forest,ACC,1300.32152052275,4,2013,2013-09-21T16:00:00Z
Vanderbilt,SEC,1441.38784889147,4,2013,2013-09-21T16:00:00Z
Louisiana Tech,Conference USA,1235.87172119216,4,2013,2013-09-21T16:00:00Z
Western Michigan,Mid-American,1141.56803616516,4,2013,2013-09-21T16:00:00Z
Middle Tennessee,Conference USA,1081.57894602261,4,2013,2013-09-21T16:00:00Z
Toledo,Mid-American,1164.30900240135,4,2013,2013-09-21T16:00:00Z
Marshall,Conference USA,1316.33282195901,4,2013,2013-09-21T16:00:00Z
North Texas,Conference USA,1116.6891056524,4,2013,2013-09-21T16:21:00Z
Tulane,Conference USA,1167.74211146953,4,2013,2013-09-21T16:30:00Z
Pittsburgh,ACC,1452.31866003602,4,2013,2013-09-21T16:30:00Z
Ball State,Mid-American,1185.96383371949,4,2013,2013-09-21T17:00:00Z
Jacksonville State,,942.08529451323,4,2013,2013-09-21T18:00:00Z
Austin Peay,,879.447945289362,4,2013,2013-09-21T18:00:00Z
Northwestern State,,903.997687911792,4,2013,2013-09-21T19:00:00Z
Idaho State,,826.143780080054,4,2013,2013-09-21T19:00:00Z
Houston,American Athletic,1311.5495019055,4,2013,2013-09-21T19:00:00Z
Utah State,Mountain West,1368.54032621159,4,2013,2013-09-21T19:30:00Z
Kent State,Mid-American,1196.08943869659,4,2013,2013-09-21T19:30:00Z
Murray State,,844.022546867917,4,2013,2013-09-21T19:30:00Z
Tennessee,SEC,1478.17845467508,4,2013,2013-09-21T19:30:00Z
Maine,,979.711916468223,4,2013,2013-09-21T19:30:00Z
Michigan State,Big Ten,1521.59266065408,4,2013,2013-09-21T19:30:00Z
Purdue,Big Ten,1284.85150402123,4,2013,2013-09-21T19:30:00Z
Arkansas,SEC,1477.58722680797,4,2013,2013-09-21T19:30:00Z
South Dakota State,,894.409021093954,4,2013,2013-09-21T19:30:00Z
West Virginia,Big 12,1389.82127378238,4,2013,2013-09-21T19:30:00Z
VMI,,806.325640682038,4,2013,2013-09-21T19:30:00Z
Cincinnati,American Athletic,1406.31867932734,4,2013,2013-09-21T20:00:00Z
Louisiana Monroe,Sun Belt,1189.5078338825,4,2013,2013-09-21T20:00:00Z
Arkansas State,Sun Belt,1231.76663126623,4,2013,2013-09-21T20:30:00Z
Louisiana,Sun Belt,1268.24102934132,4,2013,2013-09-21T22:00:00Z
Bethune-Cookman,,981.258337902923,4,2013,2013-09-21T22:00:00Z
The Citadel,,865.451697055515,4,2013,2013-09-21T22:00:00Z
Texas State,Sun Belt,1063.24326507178,4,2013,2013-09-21T23:00:00Z
Savannah State,,868.31492525774,4,2013,2013-09-21T23:00:00Z
SMU,American Athletic,1329.82904551859,4,2013,2013-09-21T23:00:00Z
Eastern Illinois,,918.752022159407,4,2013,2013-09-21T23:00:00Z
Morgan State,,825.371188853579,4,2013,2013-09-21T23:00:00Z
Arizona State,Pac-12,1502.45244886521,4,2013,2013-09-21T23:00:00Z
Colorado State,Mountain West,1205.41188982504,4,2013,2013-09-21T23:00:00Z
Troy,Sun Belt,1246.44933402277,4,2013,2013-09-21T23:30:00Z
Oregon State,Pac-12,1470.5961721746,4,2013,2013-09-21T23:30:00Z
Auburn,SEC,1391.147816887,4,2013,2013-09-21T23:45:00Z
UT San Antonio,Conference USA,1211.96855802266,4,2013,2013-09-22T00:00:00Z
Kansas State,Big 12,1471.71906257505,4,2013,2013-09-22T00:00:00Z
Michigan,Big Ten,1515.81910864469,4,2013,2013-09-22T00:00:00Z
Missouri,SEC,1464.17884947264,4,2013,2013-09-22T00:00:00Z
Hawai'i,Mountain West,1254.6399492882,4,2013,2013-09-22T00:05:00Z
Western Illinois,,953.331220684143,4,2013,2013-09-22T01:00:00Z
Utah,Pac-12,1440.95565750212,4,2013,2013-09-22T02:15:00Z
Wyoming,Mountain West,1187.45171713823,4,2013,2013-09-22T02:15:00Z
Idaho,FBS Independents,1094.97727203861,4,2013,2013-09-22T02:30:00Z
New Mexico State,FBS Independents,1127.30601459366,4,2013,2013-09-22T02:30:00Z
Tulsa,Conference USA,1354.72076122434,5,2013,2013-09-26T23:30:00Z
Georgia Tech,ACC,1524.90203591606,5,2013,2013-09-26T23:30:00Z
San José State,Mountain West,1330.49162234564,5,2013,2013-09-28T01:00:00Z
BYU,FBS Independents,1520.30692033311,5,2013,2013-09-28T01:00:00Z
South Florida,American Athletic,1297.14270336528,5,2013,2013-09-28T16:00:00Z
UCF,American Athletic,1427.15521554287,5,2013,2013-09-28T16:00:00Z
West Virginia,Big 12,1439.32023254789,5,2013,2013-09-28T16:00:00Z
Illinois,Big Ten,1374.05197410219,5,2013,2013-09-28T16:00:00Z
TCU,Big 12,1533.08188644319,5,2013,2013-09-28T16:00:00Z
Purdue,Big Ten,1277.39922224087,5,2013,2013-09-28T16:00:00Z
Tennessee,SEC,1467.09770708861,5,2013,2013-09-28T16:21:00Z
North Carolina,ACC,1542.69343191161,5,2013,2013-09-28T16:30:00Z
Pittsburgh,ACC,1460.69629529791,5,2013,2013-09-28T16:30:00Z
Western Kentucky,Sun Belt,1281.76914915732,5,2013,2013-09-28T18:00:00Z
Bowling Green,Mid-American,1266.6276119593,5,2013,2013-09-28T18:30:00Z
Ball State,Mid-American,1211.79563911545,5,2013,2013-09-28T19:00:00Z
Duke,ACC,1445.29345265213,5,2013,2013-09-28T19:00:00Z
Oregon State,Pac-12,1481.62410799513,5,2013,2013-09-28T19:00:00Z
Minnesota,Big Ten,1270.59920378357,5,2013,2013-09-28T19:30:00Z
Colorado State,Mountain West,1235.38565245302,5,2013,2013-09-28T19:30:00Z
NC State,ACC,1503.64696142167,5,2013,2013-09-28T19:30:00Z
Buffalo,Mid-American,1184.61813604744,5,2013,2013-09-28T19:30:00Z
Clemson,ACC,1588.68822049139,5,2013,2013-09-28T19:30:00Z
Notre Dame,FBS Independents,1525.19214099406,5,2013,2013-09-28T19:30:00Z
Georgia,SEC,1660.28720684905,5,2013,2013-09-28T19:30:00Z
Boston College,ACC,1381.16620248432,5,2013,2013-09-28T19:30:00Z
UT San Antonio,Conference USA,1247.81496347101,5,2013,2013-09-28T20:00:00Z
Louisiana Tech,Conference USA,1252.52771887927,5,2013,2013-09-28T20:00:00Z
Idaho,FBS Independents,1118.39852134253,5,2013,2013-09-28T21:00:00Z
Old Dominion,,1186.4768573112,5,2013,2013-09-28T22:00:00Z
Alabama,SEC,1783.19765046029,5,2013,2013-09-28T22:30:00Z
Arkansas,SEC,1504.14692579841,5,2013,2013-09-28T23:00:00Z
Washington,Pac-12,1508.4822934937,5,2013,2013-09-28T23:00:00Z
Kentucky,SEC,1350.45666921768,5,2013,2013-09-28T23:00:00Z
Western Michigan,Mid-American,1141.99171379837,5,2013,2013-09-28T23:00:00Z
Texas State,Sun Belt,1104.74751171156,5,2013,2013-09-28T23:00:00Z
Rice,Conference USA,1231.14824716758,5,2013,2013-09-28T23:00:00Z
Louisiana Monroe,Sun Belt,1176.26590021665,5,2013,2013-09-28T23:00:00Z
Missouri,SEC,1463.60672211605,5,2013,2013-09-28T23:30:00Z
Vanderbilt,SEC,1450.79482328377,5,2013,2013-09-28T23:30:00Z
Nevada,Mountain West,1313.53974136878,5,2013,2013-09-29T00:00:00Z
New Mexico,Mountain West,1176.44777828851,5,2013,2013-09-29T00:00:00Z
New Mexico State,FBS Independents,1137.29479888736,5,2013,2013-09-29T00:00:00Z
Ohio State,Big Ten,1531.51283759017,5,2013,2013-09-29T00:00:00Z
Washington State,Pac-12,1421.5830101065,5,2013,2013-09-29T02:00:00Z
Boise State,Mountain West,1398.64088476917,5,2013,2013-09-29T02:15:00Z
Arizona State,Pac-12,1527.55816622746,5,2013,2013-09-29T02:30:00Z
Oregon,Pac-12,1629.58885239947,5,2013,2013-09-29T02:30:00Z
Hawai'i,Mountain West,1259.45486500039,5,2013,2013-09-29T04:00:00Z
Iowa State,Big 12,1331.93845514504,5,2013,2013-09-26T23:30:00Z
Virginia Tech,ACC,1507.60113426013,5,2013,2013-09-26T23:30:00Z
Utah State,Mountain West,1360.15220641322,5,2013,2013-09-28T01:00:00Z
Middle Tennessee,Conference USA,1077.07065338496,5,2013,2013-09-28T01:00:00Z
Miami,ACC,1442.6254950402,5,2013,2013-09-28T16:00:00Z
South Carolina,SEC,1566.75977810645,5,2013,2013-09-28T16:00:00Z
Oklahoma State,Big 12,1496.65115217833,5,2013,2013-09-28T16:00:00Z
Miami (OH),Mid-American,1057.70340735861,5,2013,2013-09-28T16:00:00Z
SMU,American Athletic,1329.21261280928,5,2013,2013-09-28T16:00:00Z
Northern Illinois,Mid-American,1239.3778983387,5,2013,2013-09-28T16:00:00Z
South Alabama,Sun Belt,1147.11091966064,5,2013,2013-09-28T16:21:00Z
East Carolina,Conference USA,1342.92531118666,5,2013,2013-09-28T16:30:00Z
Virginia,ACC,1397.21753469626,5,2013,2013-09-28T16:30:00Z
Navy,FBS Independents,1168.31311957597,5,2013,2013-09-28T18:00:00Z
Akron,Mid-American,1038.44241289188,5,2013,2013-09-28T18:30:00Z
Toledo,Mid-American,1138.4771970054,5,2013,2013-09-28T19:00:00Z
Troy,Sun Belt,1246.62347387879,5,2013,2013-09-28T19:00:00Z
Colorado,Pac-12,1196.59304706188,5,2013,2013-09-28T19:00:00Z
Iowa,Big Ten,1419.93483152885,5,2013,2013-09-28T19:30:00Z
UTEP,Conference USA,1153.34398915177,5,2013,2013-09-28T19:30:00Z
Central Michigan,Mid-American,1191.10286968477,5,2013,2013-09-28T19:30:00Z
Connecticut,American Athletic,1257.81562470944,5,2013,2013-09-28T19:30:00Z
Wake Forest,ACC,1290.39032588161,5,2013,2013-09-28T19:30:00Z
Oklahoma,Big 12,1607.01661072478,5,2013,2013-09-28T19:30:00Z
LSU,SEC,1585.55610246076,5,2013,2013-09-28T19:30:00Z
Florida State,ACC,1600.32763833283,5,2013,2013-09-28T19:30:00Z
Houston,American Athletic,1275.70309645715,5,2013,2013-09-28T20:00:00Z
Army,FBS Independents,1307.69067368059,5,2013,2013-09-28T20:00:00Z
Temple,American Athletic,1233.82930292752,5,2013,2013-09-28T21:00:00Z
Albany,,890.695767719889,5,2013,2013-09-28T22:00:00Z
Ole Miss,SEC,1508.90275115141,5,2013,2013-09-28T22:30:00Z
Texas A&M,SEC,1621.44305219492,5,2013,2013-09-28T23:00:00Z
Arizona,Pac-12,1478.56037317803,5,2013,2013-09-28T23:00:00Z
Florida,SEC,1554.84680064596,5,2013,2013-09-28T23:00:00Z
Kent State,Mid-American,1195.66576106338,5,2013,2013-09-28T23:00:00Z
Wyoming,Mountain West,1145.94747049845,5,2013,2013-09-28T23:00:00Z
Florida Atlantic,Conference USA,1162.08697812368,5,2013,2013-09-28T23:00:00Z
Tulane,Conference USA,1180.98404513539,5,2013,2013-09-28T23:00:00Z
Arkansas State,Sun Belt,1232.33875862282,5,2013,2013-09-28T23:30:00Z
UAB,Conference USA,1168.74036071295,5,2013,2013-09-28T23:30:00Z
Air Force,Mountain West,1226.71878054506,5,2013,2013-09-29T00:00:00Z
UNLV,Mountain West,1128.60437649308,5,2013,2013-09-29T00:00:00Z
San Diego State,Mountain West,1306.01298425953,5,2013,2013-09-29T00:00:00Z
Wisconsin,Big Ten,1542.12344130633,5,2013,2013-09-29T00:00:00Z
Stanford,Pac-12,1599.70025028485,5,2013,2013-09-29T02:00:00Z
Southern Mississippi,Conference USA,1234.92224465912,5,2013,2013-09-29T02:15:00Z
USC,Pac-12,1455.03282907813,5,2013,2013-09-29T02:30:00Z
California,Pac-12,1426.64406632914,5,2013,2013-09-29T02:30:00Z
Fresno State,Mountain West,1374.46745123042,5,2013,2013-09-29T04:00:00Z
Iowa State,Big 12,1354.79430580244,6,2013,2013-10-03T23:30:00Z
Louisiana Monroe,Sun Belt,1182.86009264962,6,2013,2013-10-03T23:30:00Z
Utah,Pac-12,1461.71813015592,6,2013,2013-10-04T02:00:00Z
Utah State,Mountain West,1355.43632724934,6,2013,2013-10-05T00:00:00Z
San Diego State,Mountain West,1330.4885455532,6,2013,2013-10-05T01:00:00Z
Navy,FBS Independents,1193.65754466187,6,2013,2013-10-05T15:30:00Z
Buffalo,Mid-American,1212.89675386911,6,2013,2013-10-05T16:00:00Z
Indiana,Big Ten,1403.77257326032,6,2013,2013-10-05T16:00:00Z
Iowa,Big Ten,1406.85998706856,6,2013,2013-10-05T16:00:00Z
Virginia,ACC,1406.57097695234,6,2013,2013-10-05T16:00:00Z
Nebraska,Big Ten,1573.02034325987,6,2013,2013-10-05T16:00:00Z
Kansas,Big 12,1252.45196133035,6,2013,2013-10-05T16:00:00Z
SMU,American Athletic,1365.04086618915,6,2013,2013-10-05T16:00:00Z
Temple,American Athletic,1233.50838313885,6,2013,2013-10-05T16:00:00Z
Florida State,ACC,1615.90761385047,6,2013,2013-10-05T16:00:00Z
Alabama,SEC,1784.10879670147,6,2013,2013-10-05T16:21:00Z
Virginia Tech,ACC,1522.34082625268,6,2013,2013-10-05T16:30:00Z
Miami (OH),Mid-American,1080.18479008289,6,2013,2013-10-05T17:00:00Z
Troy,Sun Belt,1245.40388583518,6,2013,2013-10-05T17:00:00Z
Boston College,ACC,1404.92806957123,6,2013,2013-10-05T17:00:00Z
Akron,Mid-American,1064.82417774061,6,2013,2013-10-05T18:00:00Z
Marshall,Conference USA,1342.62616806531,6,2013,2013-10-05T18:00:00Z
UAB,Conference USA,1144.48385626552,6,2013,2013-10-05T19:00:00Z
Toledo,Mid-American,1164.39713276181,6,2013,2013-10-05T19:00:00Z
Miami,ACC,1482.87742212007,6,2013,2013-10-05T19:30:00Z
Michigan,Big Ten,1527.17296581849,6,2013,2013-10-05T19:30:00Z
Oklahoma State,Big 12,1522.40234717734,6,2013,2013-10-05T19:30:00Z
Tulane,Conference USA,1206.83062670059,6,2013,2013-10-05T19:30:00Z
Tulsa,Conference USA,1354.58253244765,6,2013,2013-10-05T19:30:00Z
Kent State,Mid-American,1176.77084946225,6,2013,2013-10-05T19:30:00Z
Middle Tennessee,Conference USA,1094.03130990768,6,2013,2013-10-05T19:30:00Z
Wake Forest,ACC,1326.26459684854,6,2013,2013-10-05T19:30:00Z
Bowling Green,Mid-American,1271.08360807221,6,2013,2013-10-05T19:30:00Z
Tennessee,SEC,1510.97603083487,6,2013,2013-10-05T19:30:00Z
Syracuse,ACC,1461.05423866873,6,2013,2013-10-05T19:30:00Z
Southern Mississippi,Conference USA,1233.2874583596,6,2013,2013-10-05T20:00:00Z
California,Pac-12,1455.57012921304,6,2013,2013-10-05T20:00:00Z
Memphis,American Athletic,1305.72332160738,6,2013,2013-10-05T20:30:00Z
Idaho,FBS Independents,1108.86832784811,6,2013,2013-10-05T21:00:00Z
Old Dominion,,1196.89400662515,6,2013,2013-10-05T22:00:00Z
Colorado,Pac-12,1235.65853534787,6,2013,2013-10-05T22:00:00Z
Oklahoma,Big 12,1614.83497807065,6,2013,2013-10-05T23:00:00Z
Mississippi State,SEC,1431.08065985882,6,2013,2013-10-05T23:00:00Z
New Mexico,Mountain West,1205.34484262582,6,2013,2013-10-05T23:00:00Z
Auburn,SEC,1426.55363774687,6,2013,2013-10-05T23:00:00Z
Louisiana,Sun Belt,1285.44920312409,6,2013,2013-10-05T23:00:00Z
Florida,SEC,1582.95662969553,6,2013,2013-10-05T23:00:00Z
South Florida,American Athletic,1300.16030233226,6,2013,2013-10-05T23:00:00Z
UTEP,Conference USA,1178.38057399156,6,2013,2013-10-05T23:30:00Z
South Carolina,SEC,1576.51006531576,6,2013,2013-10-05T23:30:00Z
Vanderbilt,SEC,1476.80192760724,6,2013,2013-10-05T23:30:00Z
Notre Dame,FBS Independents,1544.69527522092,6,2013,2013-10-05T23:30:00Z
Baylor,Big 12,1579.66192167801,6,2013,2013-10-06T00:00:00Z
Northwestern,Big Ten,1544.93158787347,6,2013,2013-10-06T00:00:00Z
Stanford,Pac-12,1567.45417136039,6,2013,2013-10-06T02:30:00Z
Hawai'i,Mountain West,1264.90118975972,6,2013,2013-10-06T04:00:00Z
Texas,Big 12,1461.17127304287,6,2013,2013-10-03T23:30:00Z
Western Kentucky,Sun Belt,1275.17495672435,6,2013,2013-10-03T23:30:00Z
UCLA,Pac-12,1543.6099579342,6,2013,2013-10-04T02:00:00Z
BYU,FBS Independents,1525.02279949699,6,2013,2013-10-05T00:00:00Z
Nevada,Mountain West,1289.06418007511,6,2013,2013-10-05T01:00:00Z
Air Force,Mountain West,1201.37435545915,6,2013,2013-10-05T15:30:00Z
Eastern Michigan,Mid-American,1155.02467213704,6,2013,2013-10-05T16:00:00Z
Penn State,Big Ten,1502.17378329873,6,2013,2013-10-05T16:00:00Z
Michigan State,Big Ten,1534.66750511437,6,2013,2013-10-05T16:00:00Z
Ball State,Mid-American,1202.44219685937,6,2013,2013-10-05T16:00:00Z
Illinois,Big Ten,1361.71197396176,6,2013,2013-10-05T16:00:00Z
Texas Tech,Big 12,1528.98349173434,6,2013,2013-10-05T16:00:00Z
Rutgers,American Athletic,1360.06594743344,6,2013,2013-10-05T16:00:00Z
Louisville,American Athletic,1490.01871619826,6,2013,2013-10-05T16:00:00Z
Maryland,ACC,1393.45945114879,6,2013,2013-10-05T16:00:00Z
Georgia State,Sun Belt,1062.39748063936,6,2013,2013-10-05T16:21:00Z
North Carolina,ACC,1527.95373991906,6,2013,2013-10-05T16:30:00Z
Central Michigan,Mid-American,1168.62148696049,6,2013,2013-10-05T17:00:00Z
South Alabama,Sun Belt,1148.33050770425,6,2013,2013-10-05T17:00:00Z
Army,FBS Independents,1283.92880659367,6,2013,2013-10-05T17:00:00Z
Ohio,Mid-American,1138.57666359419,6,2013,2013-10-05T18:00:00Z
UT San Antonio,Conference USA,1221.52161736472,6,2013,2013-10-05T18:00:00Z
Florida Atlantic,Conference USA,1186.34348257112,6,2013,2013-10-05T19:00:00Z
Western Michigan,Mid-American,1116.07177804195,6,2013,2013-10-05T19:00:00Z
Georgia Tech,ACC,1484.65010883619,6,2013,2013-10-05T19:30:00Z
Minnesota,Big Ten,1259.24534660978,6,2013,2013-10-05T19:30:00Z
Kansas State,Big 12,1445.96786757604,6,2013,2013-10-05T19:30:00Z
North Texas,Conference USA,1090.8425240872,6,2013,2013-10-05T19:30:00Z
Rice,Conference USA,1231.28647594427,6,2013,2013-10-05T19:30:00Z
Northern Illinois,Mid-American,1258.27280993982,6,2013,2013-10-05T19:30:00Z
East Carolina,Conference USA,1325.96465466394,6,2013,2013-10-05T19:30:00Z
NC State,ACC,1467.77269045475,6,2013,2013-10-05T19:30:00Z
UMass,Mid-American,1070.55060264399,6,2013,2013-10-05T19:30:00Z
Georgia,SEC,1616.40888310278,6,2013,2013-10-05T19:30:00Z
Clemson,ACC,1594.69474753649,6,2013,2013-10-05T19:30:00Z
Florida International,Conference USA,1156.21859017195,6,2013,2013-10-05T20:00:00Z
Washington State,Pac-12,1392.65694722261,6,2013,2013-10-05T20:00:00Z
UCF,American Athletic,1374.43581044987,6,2013,2013-10-05T20:30:00Z
Fresno State,Mountain West,1383.99764472483,6,2013,2013-10-05T21:00:00Z
Liberty,,1236.7921493776,6,2013,2013-10-05T22:00:00Z
Oregon,Pac-12,1590.52336411349,6,2013,2013-10-05T22:00:00Z
TCU,Big 12,1525.26351909732,6,2013,2013-10-05T23:00:00Z
LSU,SEC,1557.57734203848,6,2013,2013-10-05T23:00:00Z
New Mexico State,FBS Independents,1108.39773455005,6,2013,2013-10-05T23:00:00Z
Ole Miss,SEC,1473.49693029154,6,2013,2013-10-05T23:00:00Z
Texas State,Sun Belt,1087.53933792879,6,2013,2013-10-05T23:00:00Z
Arkansas,SEC,1476.03709674884,6,2013,2013-10-05T23:00:00Z
Cincinnati,American Athletic,1403.30108036036,6,2013,2013-10-05T23:00:00Z
Louisiana Tech,Conference USA,1227.49113403947,6,2013,2013-10-05T23:30:00Z
Kentucky,SEC,1340.70638200837,6,2013,2013-10-05T23:30:00Z
Missouri,SEC,1437.59961779258,6,2013,2013-10-05T23:30:00Z
Arizona State,Pac-12,1508.0550320006,6,2013,2013-10-05T23:30:00Z
West Virginia,Big 12,1417.81711394186,6,2013,2013-10-06T00:00:00Z
Ohio State,Big Ten,1508.76460190299,6,2013,2013-10-06T00:00:00Z
Washington,Pac-12,1540.72837241816,6,2013,2013-10-06T02:30:00Z
San José State,Mountain West,1325.04529758631,6,2013,2013-10-06T04:00:00Z
Louisville,American Athletic,1504.35234960649,7,2013,2013-10-10T23:30:00Z
Air Force,Mountain West,1214.86379571611,7,2013,2013-10-11T01:00:00Z
USC,Pac-12,1472.71943256314,7,2013,2013-10-11T02:30:00Z
Cincinnati,American Athletic,1396.00617125819,7,2013,2013-10-12T00:30:00Z
Texas,Big 12,1514.51776365623,7,2013,2013-10-12T16:00:00Z
Georgia,SEC,1621.99015574508,7,2013,2013-10-12T16:00:00Z
Texas Tech,Big 12,1544.65692873899,7,2013,2013-10-12T16:00:00Z
Virginia Tech,ACC,1536.07320387464,7,2013,2013-10-12T16:00:00Z
Connecticut,American Athletic,1287.20314656146,7,2013,2013-10-12T16:00:00Z
Michigan State,Big Ten,1538.6592145648,7,2013,2013-10-12T16:00:00Z
Houston,American Athletic,1255.14373216304,7,2013,2013-10-12T16:00:00Z
Army,FBS Independents,1299.4156455198,7,2013,2013-10-12T16:00:00Z
Purdue,Big Ten,1263.99176091455,7,2013,2013-10-12T16:00:00Z
TCU,Big 12,1524.59505230237,7,2013,2013-10-12T16:00:00Z
Arkansas,SEC,1451.06180805535,7,2013,2013-10-12T16:21:00Z
Duke,ACC,1430.56275884563,7,2013,2013-10-12T16:30:00Z
Western Michigan,Mid-American,1099.6937221988,7,2013,2013-10-12T18:00:00Z
Ohio,Mid-American,1149.47713420191,7,2013,2013-10-12T18:00:00Z
Auburn,SEC,1428.75764590853,7,2013,2013-10-12T18:00:00Z
